file_id,class_id,source_dataset,source_group_id,merged_group_id,split
desed_object_drop_dishes_2890ec53,object_drop_dishes,desed_soundbank,freesound_389685,freesound_389685,foreground_bank_train
desed_object_drop_dishes_2ac172dc,object_drop_dishes,desed_soundbank,freesound_322406,freesound_322406,foreground_bank_train
desed_object_drop_dishes_2fe6a14a,object_drop_dishes,desed_soundbank,freesound_20081,freesound_20081,foreground_bank_train
desed_object_drop_dishes_30258c69,object_drop_dishes,desed_soundbank,freesound_325254,freesound_325254,foreground_bank_train
desed_object_drop_dishes_35b9cb2f,object_drop_dishes,desed_soundbank,freesound_429494,freesound_429494,foreground_bank_train
desed_object_drop_dishes_362ce37f,object_drop_dishes,desed_soundbank,freesound_214850,freesound_214850,foreground_bank_train
desed_object_drop_dishes_36d570d4,object_drop_dishes,desed_soundbank,freesound_29891,freesound_29891,foreground_bank_train
desed_object_drop_dishes_3c03faf4,object_drop_dishes,desed_soundbank,freesound_12887,freesound_12887,foreground_bank_train
desed_object_drop_dishes_3d9309d4,object_drop_dishes,desed_soundbank,freesound_263608,freesound_263608,foreground_bank_train
desed_object_drop_dishes_3f706c32,object_drop_dishes,desed_soundbank,freesound_80115,freesound_80115,foreground_bank_train
desed_object_drop_dishes_41fe53be,object_drop_dishes,desed_soundbank,freesound_205016,freesound_205016,foreground_bank_train
desed_object_drop_dishes_43f5889b,object_drop_dishes,desed_soundbank,freesound_88826,freesound_88826,foreground_bank_train
desed_object_drop_dishes_44cb5689,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_4694d4d5,object_drop_dishes,desed_soundbank,freesound_82048,freesound_82048,foreground_bank_train
desed_object_drop_dishes_4812c9c9,object_drop_dishes,desed_soundbank,freesound_365519,freesound_365519,foreground_bank_train
desed_object_drop_dishes_4a44ca36,object_drop_dishes,desed_soundbank,freesound_80125,freesound_80125,foreground_bank_train
desed_object_drop_dishes_4a8c0d08,object_drop_dishes,desed_soundbank,freesound_377501,freesound_377501,foreground_bank_train
desed_object_drop_dishes_4b7a604e,object_drop_dishes,desed_soundbank,freesound_80125,freesound_80125,foreground_bank_train
desed_object_drop_dishes_4bbbbb16,object_drop_dishes,desed_soundbank,freesound_377501,freesound_377501,foreground_bank_train
desed_object_drop_dishes_4be4e5df,object_drop_dishes,desed_soundbank,freesound_88839,freesound_88839,foreground_bank_train
desed_object_drop_dishes_4c8fb8ab,object_drop_dishes,desed_soundbank,freesound_406433,freesound_406433,foreground_bank_train
desed_object_drop_dishes_4d584fa1,object_drop_dishes,desed_soundbank,freesound_418508,freesound_418508,foreground_bank_train
desed_object_drop_dishes_4d5d30f9,object_drop_dishes,desed_soundbank,freesound_29913,freesound_29913,foreground_bank_train
desed_object_drop_dishes_4d89ebdd,object_drop_dishes,desed_soundbank,freesound_377982,freesound_377982,foreground_bank_train
desed_object_drop_dishes_4ed95c7a,object_drop_dishes,desed_soundbank,freesound_427113,freesound_427113,foreground_bank_train
desed_object_drop_dishes_507798c9,object_drop_dishes,desed_soundbank,freesound_267486,freesound_267486,foreground_bank_train
desed_object_drop_dishes_51064989,object_drop_dishes,desed_soundbank,freesound_29888,freesound_29888,foreground_bank_train
desed_object_drop_dishes_54033c63,object_drop_dishes,desed_soundbank,freesound_267008,freesound_267008,foreground_bank_train
desed_object_drop_dishes_5628f41b,object_drop_dishes,desed_soundbank,freesound_429494,freesound_429494,foreground_bank_train
desed_object_drop_dishes_5994b36c,object_drop_dishes,desed_soundbank,freesound_412380,freesound_412380,foreground_bank_train
desed_object_drop_dishes_5ffecb99,object_drop_dishes,desed_soundbank,freesound_16391,freesound_16391,foreground_bank_train
desed_object_drop_dishes_60bd244d,object_drop_dishes,desed_soundbank,freesound_29913,freesound_29913,foreground_bank_train
desed_object_drop_dishes_63210c7f,object_drop_dishes,desed_soundbank,freesound_339675,freesound_339675,foreground_bank_train
desed_object_drop_dishes_63c1e056,object_drop_dishes,desed_soundbank,freesound_414218,freesound_414218,foreground_bank_train
desed_object_drop_dishes_63d8f1a6,object_drop_dishes,desed_soundbank,freesound_214187,freesound_214187,foreground_bank_train
desed_object_drop_dishes_63f0e0ba,object_drop_dishes,desed_soundbank,freesound_377048,freesound_377048,foreground_bank_train
desed_object_drop_dishes_65524b3c,object_drop_dishes,desed_soundbank,freesound_205040,freesound_205040,foreground_bank_train
desed_object_drop_dishes_65c09025,object_drop_dishes,desed_soundbank,freesound_33932,freesound_33932,foreground_bank_train
desed_object_drop_dishes_65c30dd1,object_drop_dishes,desed_soundbank,freesound_20097,freesound_20097,foreground_bank_train
desed_object_drop_dishes_662b6953,object_drop_dishes,desed_soundbank,freesound_412389,freesound_412389,foreground_bank_train
desed_object_drop_dishes_6af1b8e5,object_drop_dishes,desed_soundbank,freesound_88826,freesound_88826,foreground_bank_train
desed_object_drop_dishes_6afd3ab1,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_6b74f904,object_drop_dishes,desed_soundbank,freesound_214850,freesound_214850,foreground_bank_train
desed_object_drop_dishes_6c43c880,object_drop_dishes,desed_soundbank,freesound_29913,freesound_29913,foreground_bank_train
desed_object_drop_dishes_6d173548,object_drop_dishes,desed_soundbank,freesound_105023,freesound_105023,foreground_bank_train
desed_object_drop_dishes_6e0e0c11,object_drop_dishes,desed_soundbank,freesound_219550,freesound_219550,foreground_bank_train
desed_object_drop_dishes_707e0ddf,object_drop_dishes,desed_soundbank,freesound_145124,freesound_145124,foreground_bank_train
desed_object_drop_dishes_72530247,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_7651ef54,object_drop_dishes,desed_soundbank,freesound_263608,freesound_263608,foreground_bank_train
desed_object_drop_dishes_791f7f91,object_drop_dishes,desed_soundbank,freesound_20079,freesound_20079,foreground_bank_train
desed_object_drop_dishes_7a75038b,object_drop_dishes,desed_soundbank,freesound_394795,freesound_394795,foreground_bank_train
desed_object_drop_dishes_7c6e0c91,object_drop_dishes,desed_soundbank,freesound_339675,freesound_339675,foreground_bank_train
desed_object_drop_dishes_7ce7866a,object_drop_dishes,desed_soundbank,freesound_208919,freesound_208919,foreground_bank_train
desed_object_drop_dishes_7f9a132c,object_drop_dishes,desed_soundbank,freesound_339675,freesound_339675,foreground_bank_train
desed_object_drop_dishes_807b6a21,object_drop_dishes,desed_soundbank,freesound_20093,freesound_20093,foreground_bank_train
desed_object_drop_dishes_85f2a8ba,object_drop_dishes,desed_soundbank,freesound_406428,freesound_406428,foreground_bank_train
desed_object_drop_dishes_877407c0,object_drop_dishes,desed_soundbank,freesound_379144,freesound_379144,foreground_bank_train
desed_object_drop_dishes_87e2de21,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_87eefa3a,object_drop_dishes,desed_soundbank,freesound_237383,freesound_237383,foreground_bank_train
desed_object_drop_dishes_8802594f,object_drop_dishes,desed_soundbank,freesound_138050,freesound_138050,foreground_bank_train
desed_object_drop_dishes_8b5f5eb9,object_drop_dishes,desed_soundbank,freesound_20097,freesound_20097,foreground_bank_train
desed_object_drop_dishes_8b7d12d7,object_drop_dishes,desed_soundbank,freesound_128275,freesound_128275,foreground_bank_train
desed_object_drop_dishes_8fd1fe72,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_926dc52c,object_drop_dishes,desed_soundbank,freesound_214850,freesound_214850,foreground_bank_train
desed_object_drop_dishes_9464d95f,object_drop_dishes,desed_soundbank,freesound_234588,freesound_234588,foreground_bank_train
desed_object_drop_dishes_9735e767,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_9ae10f8b,object_drop_dishes,desed_soundbank,freesound_320909,freesound_320909,foreground_bank_train
desed_object_drop_dishes_9c86fd85,object_drop_dishes,desed_soundbank,freesound_88826,freesound_88826,foreground_bank_train
desed_object_drop_dishes_9f62685f,object_drop_dishes,desed_soundbank,freesound_427113,freesound_427113,foreground_bank_train
desed_object_drop_dishes_a141e13c,object_drop_dishes,desed_soundbank,freesound_71802,freesound_71802,foreground_bank_train
desed_object_drop_dishes_a2d4c4e7,object_drop_dishes,desed_soundbank,freesound_322395,freesound_322395,foreground_bank_train
desed_object_drop_dishes_a3bbf9de,object_drop_dishes,desed_soundbank,freesound_325254,freesound_325254,foreground_bank_train
desed_object_drop_dishes_a3de2858,object_drop_dishes,desed_soundbank,freesound_88858,freesound_88858,foreground_bank_train
desed_object_drop_dishes_a7e77a7d,object_drop_dishes,desed_soundbank,freesound_365519,freesound_365519,foreground_bank_train
desed_object_drop_dishes_a7e8ba1b,object_drop_dishes,desed_soundbank,freesound_214850,freesound_214850,foreground_bank_train
desed_object_drop_dishes_acebad04,object_drop_dishes,desed_soundbank,freesound_20079,freesound_20079,foreground_bank_train
desed_object_drop_dishes_ad2dee57,object_drop_dishes,desed_soundbank,freesound_80131,freesound_80131,foreground_bank_train
desed_object_drop_dishes_b24bc78f,object_drop_dishes,desed_soundbank,freesound_233381,freesound_233381,foreground_bank_train
desed_object_drop_dishes_b759027b,object_drop_dishes,desed_soundbank,freesound_12828,freesound_12828,foreground_bank_train
desed_object_drop_dishes_b898eb6c,object_drop_dishes,desed_soundbank,freesound_105385,freesound_105385,foreground_bank_train
desed_object_drop_dishes_b950dcb4,object_drop_dishes,desed_soundbank,freesound_20079,freesound_20079,foreground_bank_train
desed_object_drop_dishes_babea0a4,object_drop_dishes,desed_soundbank,freesound_105023,freesound_105023,foreground_bank_train
desed_object_drop_dishes_bb4a2fa5,object_drop_dishes,desed_soundbank,freesound_214850,freesound_214850,foreground_bank_train
desed_object_drop_dishes_bbe0dbef,object_drop_dishes,desed_soundbank,freesound_427257,freesound_427257,foreground_bank_train
desed_object_drop_dishes_c0555ffd,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_c3689da0,object_drop_dishes,desed_soundbank,freesound_320909,freesound_320909,foreground_bank_train
desed_object_drop_dishes_c42d1840,object_drop_dishes,desed_soundbank,freesound_348082,freesound_348082,foreground_bank_train
desed_object_drop_dishes_c543bb6d,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_c5a0d2b9,object_drop_dishes,desed_soundbank,freesound_145124,freesound_145124,foreground_bank_train
desed_object_drop_dishes_c722ee68,object_drop_dishes,desed_soundbank,freesound_12862,freesound_12862,foreground_bank_train
desed_object_drop_dishes_c9d2e5be,object_drop_dishes,desed_soundbank,freesound_377500,freesound_377500,foreground_bank_train
desed_object_drop_dishes_cae5fb40,object_drop_dishes,desed_soundbank,freesound_376854,freesound_376854,foreground_bank_train
desed_object_drop_dishes_d0a3d6e4,object_drop_dishes,desed_soundbank,freesound_320909,freesound_320909,foreground_bank_train
desed_object_drop_dishes_d2a6cdd2,object_drop_dishes,desed_soundbank,freesound_97559,freesound_97559,foreground_bank_train
desed_object_drop_dishes_d50816c9,object_drop_dishes,desed_soundbank,freesound_80125,freesound_80125,foreground_bank_train
desed_object_drop_dishes_d7220b1a,object_drop_dishes,desed_soundbank,freesound_263608,freesound_263608,foreground_bank_train
desed_object_drop_dishes_d7274723,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_da92eaf0,object_drop_dishes,desed_soundbank,freesound_267004,freesound_267004,foreground_bank_train
desed_object_drop_dishes_dd5802d9,object_drop_dishes,desed_soundbank,freesound_179174,freesound_179174,foreground_bank_train
desed_object_drop_dishes_e16d0bc6,object_drop_dishes,desed_soundbank,freesound_429494,freesound_429494,foreground_bank_train
desed_object_drop_dishes_e2ab024f,object_drop_dishes,desed_soundbank,freesound_145124,freesound_145124,foreground_bank_train
desed_object_drop_dishes_e2ef3ac7,object_drop_dishes,desed_soundbank,freesound_429494,freesound_429494,foreground_bank_train
desed_object_drop_dishes_e558553d,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_e55e5e93,object_drop_dishes,desed_soundbank,freesound_209006,freesound_209006,foreground_bank_train
desed_object_drop_dishes_e6ab2350,object_drop_dishes,desed_soundbank,freesound_209002,freesound_209002,foreground_bank_train
desed_object_drop_dishes_f3404fb8,object_drop_dishes,desed_soundbank,freesound_29888,freesound_29888,foreground_bank_train
desed_object_drop_dishes_f6026252,object_drop_dishes,desed_soundbank,freesound_29888,freesound_29888,foreground_bank_train
desed_object_drop_dishes_f6b34129,object_drop_dishes,desed_soundbank,freesound_221791,freesound_221791,foreground_bank_train
desed_object_drop_dishes_f72d721b,object_drop_dishes,desed_soundbank,freesound_322407,freesound_322407,foreground_bank_train
desed_object_drop_dishes_f9e0bd76,object_drop_dishes,desed_soundbank,freesound_266989,freesound_266989,foreground_bank_train
desed_object_drop_dishes_fbe96a66,object_drop_dishes,desed_soundbank,freesound_71797,freesound_71797,foreground_bank_train
desed_object_drop_dishes_fcaa3d1c,object_drop_dishes,desed_soundbank,freesound_331646,freesound_331646,foreground_bank_train
esc50_running_footsteps_17ba4c24,running_footsteps,esc50,freesound_263491,freesound_263491,foreground_bank_train
esc50_running_footsteps_1842d2cc,running_footsteps,esc50,freesound_155858,freesound_155858,foreground_bank_train
esc50_running_footsteps_1c4aa8ef,running_footsteps,esc50,freesound_209472,freesound_209472,foreground_bank_train
esc50_running_footsteps_234358f7,running_footsteps,esc50,freesound_155858,freesound_155858,foreground_bank_train
esc50_running_footsteps_279e4b3e,running_footsteps,esc50,freesound_103599,freesound_103599,foreground_bank_train
esc50_running_footsteps_36766921,running_footsteps,esc50,freesound_209474,freesound_209474,foreground_bank_train
esc50_running_footsteps_3cc28773,running_footsteps,esc50,freesound_94344,freesound_94344,foreground_bank_train
esc50_running_footsteps_3d54fb53,running_footsteps,esc50,freesound_218304,freesound_218304,foreground_bank_train
esc50_running_footsteps_40ae1001,running_footsteps,esc50,freesound_263501,freesound_263501,foreground_bank_train
esc50_running_footsteps_4479d474,running_footsteps,esc50,freesound_243025,freesound_243025,foreground_bank_train
esc50_running_footsteps_47c7c305,running_footsteps,esc50,freesound_155858,freesound_155858,foreground_bank_train
esc50_running_footsteps_4a9fd033,running_footsteps,esc50,freesound_198962,freesound_198962,foreground_bank_train
esc50_running_footsteps_4d1fca32,running_footsteps,esc50,freesound_103597,freesound_103597,foreground_bank_train
esc50_running_footsteps_4e0e2251,running_footsteps,esc50,freesound_223162,freesound_223162,foreground_bank_train
esc50_running_footsteps_5939a63a,running_footsteps,esc50,freesound_209477,freesound_209477,foreground_bank_train
esc50_running_footsteps_5ca208aa,running_footsteps,esc50,freesound_209476,freesound_209476,foreground_bank_train
esc50_running_footsteps_622d1930,running_footsteps,esc50,freesound_198962,freesound_198962,foreground_bank_train
esc50_running_footsteps_69512e2e,running_footsteps,esc50,freesound_194981,freesound_194981,foreground_bank_train
esc50_running_footsteps_6ee260dd,running_footsteps,esc50,freesound_263490,freesound_263490,foreground_bank_train
esc50_running_footsteps_6f5c1eea,running_footsteps,esc50,freesound_244310,freesound_244310,foreground_bank_train
esc50_running_footsteps_70beb5f1,running_footsteps,esc50,freesound_117630,freesound_117630,foreground_bank_train
esc50_running_footsteps_778725b4,running_footsteps,esc50,freesound_51149,freesound_51149,foreground_bank_train
esc50_running_footsteps_7ba54c69,running_footsteps,esc50,freesound_209478,freesound_209478,foreground_bank_train
esc50_running_footsteps_7d07efd2,running_footsteps,esc50,freesound_103598,freesound_103598,foreground_bank_train
esc50_running_footsteps_975e559e,running_footsteps,esc50,freesound_94343,freesound_94343,foreground_bank_train
esc50_running_footsteps_9e831ab8,running_footsteps,esc50,freesound_209475,freesound_209475,foreground_bank_train
esc50_running_footsteps_a2fa1671,running_footsteps,esc50,freesound_218304,freesound_218304,foreground_bank_train
esc50_running_footsteps_a8eb9f3e,running_footsteps,esc50,freesound_249913,freesound_249913,foreground_bank_train
esc50_running_footsteps_aa5f1654,running_footsteps,esc50,freesound_94342,freesound_94342,foreground_bank_train
esc50_running_footsteps_b83813a8,running_footsteps,esc50,freesound_234263,freesound_234263,foreground_bank_train
esc50_running_footsteps_bee53dc6,running_footsteps,esc50,freesound_117627,freesound_117627,foreground_bank_train
esc50_running_footsteps_c5c88b84,running_footsteps,esc50,freesound_51147,freesound_51147,foreground_bank_train
esc50_running_footsteps_cb524320,running_footsteps,esc50,freesound_209471,freesound_209471,foreground_bank_train
esc50_running_footsteps_cb90f52c,running_footsteps,esc50,freesound_155858,freesound_155858,foreground_bank_train
esc50_running_footsteps_ced56c4d,running_footsteps,esc50,freesound_155858,freesound_155858,foreground_bank_train
esc50_running_footsteps_d1b33538,running_footsteps,esc50,freesound_234855,freesound_234855,foreground_bank_train
esc50_running_footsteps_d2b278e3,running_footsteps,esc50,freesound_209473,freesound_209473,foreground_bank_train
esc50_running_footsteps_ef46de92,running_footsteps,esc50,freesound_194979,freesound_194979,foreground_bank_train
esc50_running_footsteps_f20bcbe2,running_footsteps,esc50,freesound_155858,freesound_155858,foreground_bank_train
esc50_running_footsteps_fc6a08cb,running_footsteps,esc50,freesound_103599,freesound_103599,foreground_bank_train
esc50_siren_012cf9bf,siren,esc50,freesound_70052,freesound_70052,foreground_bank_train
esc50_siren_02683131,siren,esc50,freesound_51731,freesound_51731,foreground_bank_train
esc50_siren_187e6149,siren,esc50,freesound_70936,freesound_70936,foreground_bank_train
esc50_siren_1b1d4849,siren,esc50,freesound_117122,freesound_117122,foreground_bank_train
esc50_siren_2446a3eb,siren,esc50,freesound_31482,freesound_31482,foreground_bank_train
esc50_siren_3192ab47,siren,esc50,freesound_67358,freesound_67358,foreground_bank_train
esc50_siren_365e4a2a,siren,esc50,freesound_111671,freesound_111671,foreground_bank_train
esc50_siren_376353be,siren,esc50,freesound_43806,freesound_43806,foreground_bank_train
esc50_siren_387866fa,siren,esc50,freesound_62878,freesound_62878,foreground_bank_train
esc50_siren_40622578,siren,esc50,freesound_72688,freesound_72688,foreground_bank_train
esc50_siren_4918f7e9,siren,esc50,freesound_51731,freesound_51731,foreground_bank_train
esc50_siren_4b3084ef,siren,esc50,freesound_76831,freesound_76831,foreground_bank_train
esc50_siren_5e91fb8a,siren,esc50,freesound_76831,freesound_76831,foreground_bank_train
esc50_siren_5f5c273e,siren,esc50,freesound_51909,freesound_51909,foreground_bank_train
esc50_siren_65bf1c84,siren,esc50,freesound_70052,freesound_70052,foreground_bank_train
esc50_siren_6cc7555c,siren,esc50,freesound_160551,freesound_160551,foreground_bank_train
esc50_siren_6e69b251,siren,esc50,freesound_76831,freesound_76831,foreground_bank_train
esc50_siren_7521bb9b,siren,esc50,freesound_133989,freesound_133989,foreground_bank_train
esc50_siren_79cbdaf2,siren,esc50,freesound_117118,freesound_117118,foreground_bank_train
esc50_siren_7b862bec,siren,esc50,freesound_111671,freesound_111671,foreground_bank_train
esc50_siren_7fc6af65,siren,esc50,freesound_90014,freesound_90014,foreground_bank_train
esc50_siren_8b91f090,siren,esc50,freesound_133989,freesound_133989,foreground_bank_train
esc50_siren_942d1f4b,siren,esc50,freesound_70938,freesound_70938,foreground_bank_train
esc50_siren_9a68c6a6,siren,esc50,freesound_62878,freesound_62878,foreground_bank_train
esc50_siren_9dabae27,siren,esc50,freesound_102871,freesound_102871,foreground_bank_train
esc50_siren_9e8901e0,siren,esc50,freesound_150409,freesound_150409,foreground_bank_train
esc50_siren_9f7d3289,siren,esc50,freesound_121532,freesound_121532,foreground_bank_train
esc50_siren_a3b366a4,siren,esc50,freesound_70939,freesound_70939,foreground_bank_train
esc50_siren_b0ce84a3,siren,esc50,freesound_54084,freesound_54084,foreground_bank_train
esc50_siren_b22c04d1,siren,esc50,freesound_117120,freesound_117120,foreground_bank_train
esc50_siren_b7b50b9b,siren,esc50,freesound_58772,freesound_58772,foreground_bank_train
esc50_siren_ba6777f4,siren,esc50,freesound_43802,freesound_43802,foreground_bank_train
esc50_siren_bbde0117,siren,esc50,freesound_90014,freesound_90014,foreground_bank_train
esc50_siren_bc3d8abd,siren,esc50,freesound_184323,freesound_184323,foreground_bank_train
esc50_siren_bed7848f,siren,esc50,freesound_76831,freesound_76831,foreground_bank_train
esc50_siren_d45df4c5,siren,esc50,freesound_76831,freesound_76831,foreground_bank_train
esc50_siren_de32c52b,siren,esc50,freesound_51376,freesound_51376,foreground_bank_train
esc50_siren_e4c640a0,siren,esc50,freesound_31482,freesound_31482,foreground_bank_train
urbansound8k_siren_036b5e3c,siren,urbansound8k,freesound_157868,freesound_157868,foreground_bank_train
urbansound8k_siren_07be1267,siren,urbansound8k,freesound_156868,freesound_156868,foreground_bank_train
urbansound8k_siren_08e6e020,siren,urbansound8k,freesound_111671,freesound_111671,foreground_bank_train
urbansound8k_siren_0a672224,siren,urbansound8k,freesound_98525,freesound_98525,foreground_bank_train
urbansound8k_siren_0d26856d,siren,urbansound8k,freesound_157867,freesound_157867,foreground_bank_train
urbansound8k_siren_0d3e7ab8,siren,urbansound8k,freesound_203913,freesound_203913,foreground_bank_train
urbansound8k_siren_0e952d26,siren,urbansound8k,freesound_90014,freesound_90014,foreground_bank_train
urbansound8k_siren_0ebf5992,siren,urbansound8k,freesound_157866,freesound_157866,foreground_bank_train
urbansound8k_siren_0f2b5dfb,siren,urbansound8k,freesound_157868,freesound_157868,foreground_bank_train
urbansound8k_siren_10e04a8f,siren,urbansound8k,freesound_157867,freesound_157867,foreground_bank_train
urbansound8k_siren_11987014,siren,urbansound8k,freesound_203913,freesound_203913,foreground_bank_train
urbansound8k_siren_13e92415,siren,urbansound8k,freesound_156869,freesound_156869,foreground_bank_train
urbansound8k_siren_156a0ce2,siren,urbansound8k,freesound_156869,freesound_156869,foreground_bank_train
urbansound8k_siren_15c272ab,siren,urbansound8k,freesound_157866,freesound_157866,foreground_bank_train
urbansound8k_siren_17f51c08,siren,urbansound8k,freesound_159748,freesound_159748,foreground_bank_train
urbansound8k_siren_19d765f8,siren,urbansound8k,freesound_159750,freesound_159750,foreground_bank_train
urbansound8k_siren_1b0dd58f,siren,urbansound8k,freesound_203913,freesound_203913,foreground_bank_train
urbansound8k_siren_1b541f6f,siren,urbansound8k,freesound_159753,freesound_159753,foreground_bank_train
urbansound8k_siren_1bea12a7,siren,urbansound8k,freesound_159748,freesound_159748,foreground_bank_train
urbansound8k_siren_1bf57859,siren,urbansound8k,freesound_157866,freesound_157866,foreground_bank_train
urbansound8k_siren_1cb376ba,siren,urbansound8k,freesound_157867,freesound_157867,foreground_bank_train
urbansound8k_siren_1fa2fdc3,siren,urbansound8k,freesound_157867,freesound_157867,foreground_bank_train
urbansound8k_siren_20bbbe69,siren,urbansound8k,freesound_43805,freesound_43805,foreground_bank_train
urbansound8k_siren_21352858,siren,urbansound8k,freesound_159748,freesound_159748,foreground_bank_train
urbansound8k_siren_234c57be,siren,urbansound8k,freesound_159754,freesound_159754,foreground_bank_train
urbansound8k_siren_2684ff88,siren,urbansound8k,freesound_102871,freesound_102871,foreground_bank_train
urbansound8k_siren_278fde31,siren,urbansound8k,freesound_203913,freesound_203913,foreground_bank_train
urbansound8k_siren_283ecf66,siren,urbansound8k,freesound_157866,freesound_157866,foreground_bank_train
urbansound8k_siren_28a06ec2,siren,urbansound8k,freesound_157866,freesound_157866,foreground_bank_train
urbansound8k_siren_29c4a0c6,siren,urbansound8k,freesound_117181,freesound_117181,foreground_bank_train
urbansound8k_siren_2a281c59,siren,urbansound8k,freesound_157868,freesound_157868,foreground_bank_train
urbansound8k_siren_2a5c93e6,siren,urbansound8k,freesound_157868,freesound_157868,foreground_bank_train
urbansound8k_siren_2b7cdc44,siren,urbansound8k,freesound_157867,freesound_157867,foreground_bank_train
urbansound8k_siren_2cebc051,siren,urbansound8k,freesound_102871,freesound_102871,foreground_bank_train
urbansound8k_siren_2e5ed892,siren,urbansound8k,freesound_157866,freesound_157866,foreground_bank_train
urbansound8k_siren_2f6f44d7,siren,urbansound8k,freesound_111671,freesound_111671,foreground_bank_train
urbansound8k_siren_311f28ef,siren,urbansound8k,freesound_159750,freesound_159750,foreground_bank_train
urbansound8k_siren_31c90725,siren,urbansound8k,freesound_16772,freesound_16772,foreground_bank_train
urbansound8k_siren_3241c6c9,siren,urbansound8k,freesound_117181,freesound_117181,foreground_bank_train
urbansound8k_siren_326d63a9,siren,urbansound8k,freesound_203913,freesound_203913,foreground_bank_train
urbansound8k_siren_3593cd72,siren,urbansound8k,freesound_165166,freesound_165166,foreground_bank_train
urbansound8k_siren_35bbacdf,siren,urbansound8k,freesound_157868,freesound_157868,foreground_bank_train
urbansound8k_siren_365610d5,siren,urbansound8k,freesound_159754,freesound_159754,foreground_bank_train
urbansound8k_siren_39a9c160,siren,urbansound8k,freesound_159750,freesound_159750,foreground_bank_train
urbansound8k_siren_3a34dcbe,siren,urbansound8k,freesound_157868,freesound_157868,foreground_bank_train
urbansound8k_siren_3bcf901c,siren,urbansound8k,freesound_157866,freesound_157866,foreground_bank_train
urbansound8k_siren_3c680fc6,siren,urbansound8k,freesound_159748,freesound_159748,foreground_bank_train
urbansound8k_siren_3c818f8c,siren,urbansound8k,freesound_157866,freesound_157866,foreground_bank_train
urbansound8k_siren_3cb3f9ab,siren,urbansound8k,freesound_156869,freesound_156869,foreground_bank_train
urbansound8k_siren_3de507ba,siren,urbansound8k,freesound_159750,freesound_159750,foreground_bank_train
urbansound8k_siren_3f6e3b98,siren,urbansound8k,freesound_159748,freesound_159748,foreground_bank_train
urbansound8k_siren_3f9d4c16,siren,urbansound8k,freesound_203913,freesound_203913,foreground_bank_train
urbansound8k_siren_3fb8b4ea,siren,urbansound8k,freesound_203913,freesound_203913,foreground_bank_train
urbansound8k_siren_404d006f,siren,urbansound8k,freesound_105289,freesound_105289,foreground_bank_train
urbansound8k_siren_4194ce04,siren,urbansound8k,freesound_157866,freesound_157866,foreground_bank_train
urbansound8k_siren_440b593a,siren,urbansound8k,freesound_157867,freesound_157867,foreground_bank_train
urbansound8k_siren_452bae67,siren,urbansound8k,freesound_165166,freesound_165166,foreground_bank_train
urbansound8k_siren_4625f4ba,siren,urbansound8k,freesound_111671,freesound_111671,foreground_bank_train
urbansound8k_siren_4780eab7,siren,urbansound8k,freesound_102871,freesound_102871,foreground_bank_train
urbansound8k_siren_479631de,siren,urbansound8k,freesound_159743,freesound_159743,foreground_bank_train
urbansound8k_siren_47f12353,siren,urbansound8k,freesound_156869,freesound_156869,foreground_bank_train
urbansound8k_siren_4986649e,siren,urbansound8k,freesound_102871,freesound_102871,foreground_bank_train
urbansound8k_siren_49ecafd2,siren,urbansound8k,freesound_43805,freesound_43805,foreground_bank_train
urbansound8k_siren_4a17f504,siren,urbansound8k,freesound_123688,freesound_123688,foreground_bank_train
urbansound8k_siren_4c081e95,siren,urbansound8k,freesound_98536,freesound_98536,foreground_bank_train
urbansound8k_siren_4cca8751,siren,urbansound8k,freesound_184623,freesound_184623,foreground_bank_train
urbansound8k_siren_4ccc5c20,siren,urbansound8k,freesound_157868,freesound_157868,foreground_bank_train
urbansound8k_siren_4df2276c,siren,urbansound8k,freesound_71177,freesound_71177,foreground_bank_train
urbansound8k_siren_4e93dd63,siren,urbansound8k,freesound_157867,freesound_157867,foreground_bank_train
urbansound8k_siren_4edc8417,siren,urbansound8k,freesound_105289,freesound_105289,foreground_bank_train
urbansound8k_siren_4edf363b,siren,urbansound8k,freesound_111671,freesound_111671,foreground_bank_train
urbansound8k_siren_4ee71633,siren,urbansound8k,freesound_157866,freesound_157866,foreground_bank_train
urbansound8k_siren_4fdfabb7,siren,urbansound8k,freesound_26173,freesound_26173,foreground_bank_train
urbansound8k_siren_50db7272,siren,urbansound8k,freesound_71177,freesound_71177,foreground_bank_train
