file_id,class_id,source_dataset,onset,offset,duration_bank,provenance,path_bank
fsd50k_speech_normal_0894e2cd,speech_normal,fsd50k,0.0,0.565,0.565,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0894e2cd.wav
fsd50k_speech_normal_08cbbb56,speech_normal,fsd50k,0.0,0.488,0.488,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_08cbbb56.wav
fsd50k_speech_normal_09bf63ba,speech_normal,fsd50k,0.0,1.644,1.644,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_09bf63ba.wav
fsd50k_speech_normal_0a0eda2b,speech_normal,fsd50k,0.0,2.252,2.252,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0a0eda2b.wav
fsd50k_speech_normal_0a89c6cf,speech_normal,fsd50k,0.0,1.753,1.753,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0a89c6cf.wav
fsd50k_speech_normal_0ae4aff5,speech_normal,fsd50k,0.0,0.794,0.794,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0ae4aff5.wav
fsd50k_speech_normal_0c04a3ef,speech_normal,fsd50k,6.94,8.42,1.48,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0c04a3ef.wav
fsd50k_speech_normal_0c55988e,speech_normal,fsd50k,0.0,1.828,1.828,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0c55988e.wav
fsd50k_speech_normal_0c57c1e6,speech_normal,fsd50k,0.0,0.914,0.914,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0c57c1e6.wav
fsd50k_speech_normal_0c7ab56c,speech_normal,fsd50k,0.0,4.493,4.493,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0c7ab56c.wav
fsd50k_speech_normal_0c7bc082,speech_normal,fsd50k,0.0,1.369,1.369,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0c7bc082.wav
fsd50k_speech_normal_0deb9410,speech_normal,fsd50k,0.0,1.44,1.44,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0deb9410.wav
fsd50k_speech_normal_0df0ccaa,speech_normal,fsd50k,0.0,0.627,0.627,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0df0ccaa.wav
fsd50k_speech_normal_0e1f7f16,speech_normal,fsd50k,0.0,1.423,1.423,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0e1f7f16.wav
fsd50k_speech_normal_0e72dcf8,speech_normal,fsd50k,0.0,0.64,0.64,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0e72dcf8.wav
fsd50k_speech_normal_0ed5da00,speech_normal,fsd50k,0.0,2.041,2.041,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0ed5da00.wav
fsd50k_speech_normal_0f080150,speech_normal,fsd50k,0.0,2.936,2.936,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0f080150.wav
fsd50k_speech_normal_0f62f843,speech_normal,fsd50k,0.0,2.693,2.693,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0f62f843.wav
fsd50k_speech_normal_0fa4b003,speech_normal,fsd50k,0.0,0.516,0.516,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0fa4b003.wav
fsd50k_speech_normal_0fb3cc4b,speech_normal,fsd50k,0.0,1.875,1.875,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_0fb3cc4b.wav
fsd50k_speech_normal_1015310c,speech_normal,fsd50k,0.0,0.582,0.582,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1015310c.wav
fsd50k_speech_normal_104118bf,speech_normal,fsd50k,0.0,4.258,4.258,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_104118bf.wav
fsd50k_speech_normal_11ce880c,speech_normal,fsd50k,0.0,1.846,1.846,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_11ce880c.wav
fsd50k_speech_normal_120934b5,speech_normal,fsd50k,0.0,4.405,4.405,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_120934b5.wav
fsd50k_speech_normal_12663957,speech_normal,fsd50k,0.0,1.699,1.699,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_12663957.wav
fsd50k_speech_normal_1312e8ea,speech_normal,fsd50k,0.0,2.032,2.032,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1312e8ea.wav
fsd50k_speech_normal_142ff841,speech_normal,fsd50k,1.179,3.827,2.648,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_142ff841.wav
fsd50k_speech_normal_149a08d1,speech_normal,fsd50k,0.0,0.848,0.848,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_149a08d1.wav
fsd50k_speech_normal_14fac0b9,speech_normal,fsd50k,0.0,0.824,0.824,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_14fac0b9.wav
fsd50k_speech_normal_14fece60,speech_normal,fsd50k,0.0,1.8,1.8,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_14fece60.wav
fsd50k_speech_normal_15252cc2,speech_normal,fsd50k,0.0,0.99,0.99,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_15252cc2.wav
fsd50k_speech_normal_1555c1be,speech_normal,fsd50k,0.0,4.125,4.125,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1555c1be.wav
fsd50k_speech_normal_15d7c9a2,speech_normal,fsd50k,0.0,0.697,0.697,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_15d7c9a2.wav
fsd50k_speech_normal_16395b80,speech_normal,fsd50k,0.0,1.058,1.058,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_16395b80.wav
fsd50k_speech_normal_163d4814,speech_normal,fsd50k,0.0,1.058,1.058,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_163d4814.wav
fsd50k_speech_normal_167229d4,speech_normal,fsd50k,1.816,3.303,1.487,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_167229d4.wav
fsd50k_speech_normal_175bb95a,speech_normal,fsd50k,0.0,1.38,1.38,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_175bb95a.wav
fsd50k_speech_normal_17611cd3,speech_normal,fsd50k,0.0,2.653,2.653,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_17611cd3.wav
fsd50k_speech_normal_17ea762b,speech_normal,fsd50k,0.0,3.936,3.936,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_17ea762b.wav
fsd50k_speech_normal_18a8ff4c,speech_normal,fsd50k,0.0,0.669,0.669,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_18a8ff4c.wav
fsd50k_speech_normal_18b038a5,speech_normal,fsd50k,0.0,0.7,0.7,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_18b038a5.wav
fsd50k_speech_normal_1903a466,speech_normal,fsd50k,0.0,1.699,1.699,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1903a466.wav
fsd50k_speech_normal_191c1b20,speech_normal,fsd50k,0.0,0.668,0.668,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_191c1b20.wav
fsd50k_speech_normal_197aa5d2,speech_normal,fsd50k,0.0,1.208,1.208,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_197aa5d2.wav
fsd50k_speech_normal_19b06dda,speech_normal,fsd50k,0.0,0.49,0.49,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_19b06dda.wav
fsd50k_speech_normal_19b56388,speech_normal,fsd50k,0.0,2.241,2.241,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_19b56388.wav
fsd50k_speech_normal_19f26dd0,speech_normal,fsd50k,0.0,1.01,1.01,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_19f26dd0.wav
fsd50k_speech_normal_1a8e89b4,speech_normal,fsd50k,0.0,2.514,2.514,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1a8e89b4.wav
fsd50k_speech_normal_1a97e50c,speech_normal,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1a97e50c.wav
fsd50k_speech_normal_1ae16599,speech_normal,fsd50k,0.0,1.427,1.427,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1ae16599.wav
fsd50k_speech_normal_1b180594,speech_normal,fsd50k,0.0,1.038,1.038,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1b180594.wav
fsd50k_speech_normal_1b52710b,speech_normal,fsd50k,0.0,1.985,1.985,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1b52710b.wav
fsd50k_speech_normal_1b70c52e,speech_normal,fsd50k,0.0,1.696,1.696,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1b70c52e.wav
fsd50k_speech_normal_1bbe8642,speech_normal,fsd50k,0.0,1.175,1.175,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1bbe8642.wav
fsd50k_speech_normal_1bed89f5,speech_normal,fsd50k,0.0,1.697,1.697,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1bed89f5.wav
fsd50k_speech_normal_1bf89eb5,speech_normal,fsd50k,0.0,9.859,9.859,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1bf89eb5.wav
fsd50k_speech_normal_1c166b08,speech_normal,fsd50k,0.0,1.055,1.055,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1c166b08.wav
fsd50k_speech_normal_1c1eda63,speech_normal,fsd50k,0.0,5.226,5.226,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1c1eda63.wav
fsd50k_speech_normal_1c36a80e,speech_normal,fsd50k,0.0,0.811,0.811,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1c36a80e.wav
fsd50k_speech_normal_1c8044b5,speech_normal,fsd50k,0.0,0.981,0.981,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1c8044b5.wav
fsd50k_speech_normal_1cbe5dd9,speech_normal,fsd50k,0.22,4.254,4.034,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1cbe5dd9.wav
fsd50k_speech_normal_1cd2c051,speech_normal,fsd50k,0.0,1.799,1.799,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1cd2c051.wav
fsd50k_speech_normal_1cddce21,speech_normal,fsd50k,0.54,14.173,13.633,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1cddce21.wav
fsd50k_speech_normal_1ce8f282,speech_normal,fsd50k,0.0,0.766,0.766,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1ce8f282.wav
fsd50k_speech_normal_1daea2e9,speech_normal,fsd50k,0.0,1.54,1.54,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1daea2e9.wav
fsd50k_speech_normal_1e29cb75,speech_normal,fsd50k,0.0,1.284,1.284,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1e29cb75.wav
fsd50k_speech_normal_1e73e246,speech_normal,fsd50k,0.0,2.025,2.025,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1e73e246.wav
fsd50k_speech_normal_1e9e877c,speech_normal,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1e9e877c.wav
fsd50k_speech_normal_1eee0f97,speech_normal,fsd50k,0.0,0.343,0.343,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1eee0f97.wav
fsd50k_speech_normal_1f1dda76,speech_normal,fsd50k,0.0,0.604,0.604,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1f1dda76.wav
fsd50k_speech_normal_1f255508,speech_normal,fsd50k,0.0,1.293,1.293,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1f255508.wav
fsd50k_speech_normal_1f633d2f,speech_normal,fsd50k,0.0,1.985,1.985,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_1f633d2f.wav
fsd50k_speech_normal_20740cf0,speech_normal,fsd50k,0.0,1.289,1.289,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_20740cf0.wav
fsd50k_speech_normal_21b10903,speech_normal,fsd50k,0.0,1.109,1.109,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_21b10903.wav
fsd50k_speech_normal_223f04cf,speech_normal,fsd50k,0.0,1.5,1.5,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_223f04cf.wav
fsd50k_speech_normal_23153cda,speech_normal,fsd50k,0.0,0.559,0.559,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_23153cda.wav
fsd50k_speech_normal_231fbd6b,speech_normal,fsd50k,0.0,1.064,1.064,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_231fbd6b.wav
fsd50k_speech_normal_238e28f2,speech_normal,fsd50k,0.0,1.053,1.053,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_238e28f2.wav
fsd50k_speech_normal_23d59146,speech_normal,fsd50k,0.0,1.113,1.113,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_23d59146.wav
fsd50k_speech_normal_24165064,speech_normal,fsd50k,0.0,1.463,1.463,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_24165064.wav
fsd50k_speech_normal_246216f7,speech_normal,fsd50k,0.0,0.667,0.667,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_246216f7.wav
fsd50k_speech_normal_248db28b,speech_normal,fsd50k,0.0,1.6,1.6,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_248db28b.wav
fsd50k_speech_normal_25be1baf,speech_normal,fsd50k,0.0,1.173,1.173,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_25be1baf.wav
fsd50k_speech_normal_26183c77,speech_normal,fsd50k,0.859,2.147,1.288,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_26183c77.wav
fsd50k_speech_normal_26dd44be,speech_normal,fsd50k,0.0,1.248,1.248,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_26dd44be.wav
fsd50k_speech_normal_270ebcb2,speech_normal,fsd50k,0.0,3.297,3.297,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_270ebcb2.wav
fsd50k_speech_normal_27713ca6,speech_normal,fsd50k,0.0,2.055,2.055,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_27713ca6.wav
fsd50k_speech_normal_27732083,speech_normal,fsd50k,0.0,1.698,1.698,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_27732083.wav
fsd50k_speech_normal_27b36658,speech_normal,fsd50k,0.0,4.271,4.271,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_27b36658.wav
fsd50k_speech_normal_28737a7b,speech_normal,fsd50k,0.219,2.653,2.434,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_28737a7b.wav
fsd50k_speech_normal_288cb528,speech_normal,fsd50k,0.0,1.25,1.25,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_288cb528.wav
fsd50k_speech_normal_28985ec4,speech_normal,fsd50k,3.097,11.56,8.463,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_28985ec4.wav
fsd50k_speech_normal_28ba6a91,speech_normal,fsd50k,0.857,2.024,1.167,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_28ba6a91.wav
fsd50k_speech_normal_28f58089,speech_normal,fsd50k,0.0,0.639,0.639,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_28f58089.wav
fsd50k_speech_normal_28fec50f,speech_normal,fsd50k,0.0,1.802,1.802,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_28fec50f.wav
fsd50k_speech_normal_2a42a793,speech_normal,fsd50k,0.54,14.313,13.773,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2a42a793.wav
fsd50k_speech_normal_2ab7e5cd,speech_normal,fsd50k,0.0,1.754,1.754,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2ab7e5cd.wav
fsd50k_speech_normal_2ac67657,speech_normal,fsd50k,0.0,0.808,0.808,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2ac67657.wav
fsd50k_speech_normal_2b2aab52,speech_normal,fsd50k,0.219,4.571,4.352,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2b2aab52.wav
fsd50k_speech_normal_2b5aae1c,speech_normal,fsd50k,0.0,1.236,1.236,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2b5aae1c.wav
fsd50k_speech_normal_2b6956be,speech_normal,fsd50k,0.22,1.479,1.259,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2b6956be.wav
fsd50k_speech_normal_2bc82b58,speech_normal,fsd50k,0.0,0.488,0.488,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2bc82b58.wav
fsd50k_speech_normal_2bec078e,speech_normal,fsd50k,0.0,2.003,2.003,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2bec078e.wav
fsd50k_speech_normal_2bfc99db,speech_normal,fsd50k,0.0,1.196,1.196,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2bfc99db.wav
fsd50k_speech_normal_2c47ea58,speech_normal,fsd50k,0.0,1.382,1.382,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2c47ea58.wav
fsd50k_speech_normal_2c7c2f46,speech_normal,fsd50k,0.0,1.0,1.0,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2c7c2f46.wav
fsd50k_speech_normal_2c9d8918,speech_normal,fsd50k,0.0,0.671,0.671,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2c9d8918.wav
fsd50k_speech_normal_2cb5420e,speech_normal,fsd50k,3.418,4.967,1.549,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2cb5420e.wav
fsd50k_speech_normal_2d41b9eb,speech_normal,fsd50k,0.0,2.467,2.467,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2d41b9eb.wav
fsd50k_speech_normal_2d7b2821,speech_normal,fsd50k,0.0,0.615,0.615,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2d7b2821.wav
fsd50k_speech_normal_2d8bf0fc,speech_normal,fsd50k,0.0,1.435,1.435,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2d8bf0fc.wav
fsd50k_speech_normal_2da62069,speech_normal,fsd50k,0.0,1.544,1.544,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2da62069.wav
fsd50k_speech_normal_2dfd03d8,speech_normal,fsd50k,0.0,1.377,1.377,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2dfd03d8.wav
fsd50k_speech_normal_2e354966,speech_normal,fsd50k,0.0,0.909,0.909,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2e354966.wav
fsd50k_speech_normal_2e6da9c5,speech_normal,fsd50k,0.0,2.043,2.043,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2e6da9c5.wav
fsd50k_speech_normal_2e8c5543,speech_normal,fsd50k,0.0,1.5,1.5,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_2e8c5543.wav
fsd50k_speech_normal_30765d13,speech_normal,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_30765d13.wav
fsd50k_speech_normal_30dcb362,speech_normal,fsd50k,0.0,2.819,2.819,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_30dcb362.wav
fsd50k_speech_normal_3110967c,speech_normal,fsd50k,2.778,14.96,12.182,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3110967c.wav
fsd50k_speech_normal_3161620b,speech_normal,fsd50k,0.0,1.442,1.442,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3161620b.wav
fsd50k_speech_normal_31bac2f7,speech_normal,fsd50k,0.0,1.231,1.231,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_31bac2f7.wav
fsd50k_speech_normal_32043a56,speech_normal,fsd50k,0.0,1.465,1.465,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_32043a56.wav
fsd50k_speech_normal_322b680d,speech_normal,fsd50k,1.818,4.206,2.388,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_322b680d.wav
fsd50k_speech_normal_327dc16b,speech_normal,fsd50k,0.0,2.804,2.804,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_327dc16b.wav
fsd50k_speech_normal_336dbe79,speech_normal,fsd50k,0.0,0.615,0.615,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_336dbe79.wav
fsd50k_speech_normal_3370a9cc,speech_normal,fsd50k,0.0,0.814,0.814,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3370a9cc.wav
fsd50k_speech_normal_33955483,speech_normal,fsd50k,0.0,6.262,6.262,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_33955483.wav
fsd50k_speech_normal_349930d5,speech_normal,fsd50k,0.0,1.451,1.451,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_349930d5.wav
fsd50k_speech_normal_34cc2c5b,speech_normal,fsd50k,1.499,7.136,5.637,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_34cc2c5b.wav
fsd50k_speech_normal_34ef94ed,speech_normal,fsd50k,0.218,1.4,1.182,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_34ef94ed.wav
fsd50k_speech_normal_34f01aef,speech_normal,fsd50k,0.0,1.676,1.676,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_34f01aef.wav
fsd50k_speech_normal_356e46ab,speech_normal,fsd50k,0.0,0.74,0.74,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_356e46ab.wav
fsd50k_speech_normal_358854e6,speech_normal,fsd50k,0.0,0.989,0.989,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_358854e6.wav
fsd50k_speech_normal_35bed4f1,speech_normal,fsd50k,0.0,0.627,0.627,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_35bed4f1.wav
fsd50k_speech_normal_35d5f62f,speech_normal,fsd50k,0.0,1.377,1.377,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_35d5f62f.wav
fsd50k_speech_normal_36017586,speech_normal,fsd50k,0.0,1.189,1.189,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_36017586.wav
fsd50k_speech_normal_36bac63d,speech_normal,fsd50k,0.0,0.521,0.521,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_36bac63d.wav
fsd50k_speech_normal_370621a0,speech_normal,fsd50k,0.0,1.25,1.25,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_370621a0.wav
fsd50k_speech_normal_376e988d,speech_normal,fsd50k,0.0,0.705,0.705,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_376e988d.wav
fsd50k_speech_normal_379ccb84,speech_normal,fsd50k,1.819,4.148,2.329,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_379ccb84.wav
fsd50k_speech_normal_382079b8,speech_normal,fsd50k,0.0,3.489,3.489,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_382079b8.wav
fsd50k_speech_normal_3826ed76,speech_normal,fsd50k,0.0,1.255,1.255,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3826ed76.wav
fsd50k_speech_normal_3870a1bc,speech_normal,fsd50k,0.0,2.647,2.647,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3870a1bc.wav
fsd50k_speech_normal_38b581e5,speech_normal,fsd50k,0.0,2.019,2.019,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_38b581e5.wav
fsd50k_speech_normal_397d3828,speech_normal,fsd50k,0.0,0.546,0.546,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_397d3828.wav
fsd50k_speech_normal_39eec2aa,speech_normal,fsd50k,0.0,3.846,3.846,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_39eec2aa.wav
fsd50k_speech_normal_3a28d3ea,speech_normal,fsd50k,0.0,1.697,1.697,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3a28d3ea.wav
fsd50k_speech_normal_3a34da04,speech_normal,fsd50k,0.0,1.735,1.735,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3a34da04.wav
fsd50k_speech_normal_3a4128cd,speech_normal,fsd50k,0.0,0.987,0.987,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3a4128cd.wav
fsd50k_speech_normal_3a4361cf,speech_normal,fsd50k,4.38,6.34,1.96,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3a4361cf.wav
fsd50k_speech_normal_3a522fbc,speech_normal,fsd50k,0.0,1.0,1.0,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3a522fbc.wav
fsd50k_speech_normal_3a5d6307,speech_normal,fsd50k,0.0,2.38,2.38,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3a5d6307.wav
fsd50k_speech_normal_3a605679,speech_normal,fsd50k,0.0,7.132,7.132,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3a605679.wav
fsd50k_speech_normal_3a854356,speech_normal,fsd50k,0.0,0.878,0.878,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3a854356.wav
fsd50k_speech_normal_3a9a1f7c,speech_normal,fsd50k,0.0,9.268,9.268,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3a9a1f7c.wav
fsd50k_speech_normal_3b23924f,speech_normal,fsd50k,0.0,1.213,1.213,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3b23924f.wav
fsd50k_speech_normal_3bc067bc,speech_normal,fsd50k,0.0,1.625,1.625,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3bc067bc.wav
fsd50k_speech_normal_3c55019f,speech_normal,fsd50k,0.0,3.283,3.283,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3c55019f.wav
fsd50k_speech_normal_3c5ccbad,speech_normal,fsd50k,2.455,4.701,2.246,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3c5ccbad.wav
fsd50k_speech_normal_3c8b6709,speech_normal,fsd50k,0.0,1.507,1.507,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3c8b6709.wav
fsd50k_speech_normal_3cea69e0,speech_normal,fsd50k,0.0,0.973,0.973,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3cea69e0.wav
fsd50k_speech_normal_3d7aabf8,speech_normal,fsd50k,0.0,1.333,1.333,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3d7aabf8.wav
fsd50k_speech_normal_3d91ff41,speech_normal,fsd50k,0.0,0.684,0.684,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3d91ff41.wav
fsd50k_speech_normal_3da03fb1,speech_normal,fsd50k,0.0,1.698,1.698,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3da03fb1.wav
