file_id,path_raw,source_dataset,source_id,source_group_id,claimed_class,label_type_orig,orig_split,orig_onset,orig_offset,duration,sample_rate_orig,channels,license,attribution,redistributable,download_date,checksum_sha256
fsd50k_running_footsteps_8ab8c6f8,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/94348.wav,fsd50k,94348,freesound_uploader_Ryding,running_footsteps,weak,train,,,4.542,44100,1,CC0,Ryding (freesound:94348),yes,2026-09-14,8ab8c6f869865fa839a03100c08a5d9289368796b70746f60e47db5716fac0f3
fsd50k_running_footsteps_8cebeea6,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/378398.wav,fsd50k,378398,freesound_uploader_13FPanska_Stranska_Michaela,running_footsteps,weak,train,,,7.68,44100,1,CC0,13FPanska_Stranska_Michaela (freesound:378398),yes,2026-09-14,8cebeea69b5cc98ecf492509e0f15176bd2455f301a424d2d99682cd826230a0
fsd50k_running_footsteps_8d5de212,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/420552.wav,fsd50k,420552,freesound_uploader_MarcMatthewsMusic,running_footsteps,weak,train,,,5.36,44100,1,CC0,MarcMatthewsMusic (freesound:420552),yes,2026-09-14,8d5de21286dfb04aa057c85b00b909fafb3fb8c9156d4bb491277ec1853381cf
fsd50k_running_footsteps_8dc5ce9c,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/67145.wav,fsd50k,67145,freesound_uploader_jrssandoval,running_footsteps,weak,train,,,8.267,44100,1,CC0,jrssandoval (freesound:67145),yes,2026-09-14,8dc5ce9cbe91511a81e73239889a1175f9da2e3347b9c1655090211ea7e7155a
fsd50k_running_footsteps_8e23c551,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/78991.wav,fsd50k,78991,freesound_uploader_Razzvio,running_footsteps,weak,train,,,3.306,44100,1,CC-BY,Razzvio (freesound:78991),yes,2026-09-14,8e23c551093948e0b29bcfe2ea2c33649d7e946636230dd867ebe622c644d8b5
fsd50k_running_footsteps_8fdb0dc4,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/166293.wav,fsd50k,166293,freesound_uploader_Fantozzi,running_footsteps,weak,train,,,6.708,44100,1,CC0,Fantozzi (freesound:166293),yes,2026-09-14,8fdb0dc49161b57abb10ec515b94cad014bd7cd61a5444c2ac24d06ed15420c0
fsd50k_running_footsteps_908c6e87,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/389659.wav,fsd50k,389659,freesound_uploader_TylerAM,running_footsteps,weak,train,,,7.245,44100,1,CC0,TylerAM (freesound:389659),yes,2026-09-14,908c6e87688245de12759fcb3f0e5507a1014f4b8f5e1e074caa0d424012f0be
fsd50k_running_footsteps_91f48a48,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/151222.wav,fsd50k,151222,freesound_uploader_OwlStorm,running_footsteps,weak,train,,,0.708,44100,1,CC-BY,OwlStorm (freesound:151222),yes,2026-09-14,91f48a48c2444bcbfeec0b683c23bbc7b38247641cc47722556b7fc58d82bb03
fsd50k_running_footsteps_93582c0a,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/166297.wav,fsd50k,166297,freesound_uploader_Fantozzi,running_footsteps,weak,train,,,3.191,44100,1,CC0,Fantozzi (freesound:166297),yes,2026-09-14,93582c0aef38eb07106668c5260824df718a433250b92bef3ff0d17fb9f92407
fsd50k_running_footsteps_946c9244,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/72030.wav,fsd50k,72030,freesound_uploader_cmusounddesign,running_footsteps,weak,train,,,11.158,44100,1,CC-BY,cmusounddesign (freesound:72030),yes,2026-09-14,946c92440dace8058ba7d2555858247faf6774ba023282282f098da3df86cf1f
fsd50k_running_footsteps_95cb7a68,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/382275.wav,fsd50k,382275,freesound_uploader_XiiiSamples,running_footsteps,weak,val,,,9.817,44100,1,CC0,XiiiSamples (freesound:382275),yes,2026-09-14,95cb7a68e4b9b450571ae2cb2913f82ab97cc41b3f0877e048fdd9d7130555c5
fsd50k_running_footsteps_96641969,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/272544.wav,fsd50k,272544,freesound_uploader_sturmankin,running_footsteps,weak,train,,,17.503,44100,1,CC0,sturmankin (freesound:272544),yes,2026-09-14,966419694658b6d7eb2508b8c1cd05e647d15b3703df7c723f03bbad3d77ca0b
fsd50k_running_footsteps_967e882e,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/103597.wav,fsd50k,103597,freesound_uploader_floating tree,running_footsteps,weak,train,,,6.844,44100,1,CC-BY-NC,floating tree (freesound:103597),labels_only,2026-09-14,967e882e9fae7f24775a3d3468552bad51ec722754f91cccd5caedde3754f414
fsd50k_running_footsteps_97f4fc9a,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/170501.wav,fsd50k,170501,freesound_uploader_SpliceSound,running_footsteps,weak,train,,,18.074,44100,1,CC0,SpliceSound (freesound:170501),yes,2026-09-14,97f4fc9aaadbaf2654431e4dbfc3c683490569f47c287a5df10e5f8bfa28f54f
fsd50k_running_footsteps_987ed01a,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/186011.wav,fsd50k,186011,freesound_uploader_conradts,running_footsteps,weak,train,,,3.0,44100,1,CC-BY,conradts (freesound:186011),yes,2026-09-14,987ed01a532c483ac755d099cae7062252b6b9b97da91cdf9d7364185f40f94b
fsd50k_running_footsteps_9894f961,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/94367.wav,fsd50k,94367,freesound_uploader_Ryding,running_footsteps,weak,train,,,9.426,44100,1,CC0,Ryding (freesound:94367),yes,2026-09-14,9894f961807507bd0d08d2cbd129be339e64513216badd0596f05308559b3889
fsd50k_running_footsteps_98bd7eb6,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/216570.wav,fsd50k,216570,freesound_uploader_qubodup,running_footsteps,weak,train,,,5.744,44100,1,CC-BY,qubodup (freesound:216570),yes,2026-09-14,98bd7eb66f233671eaeba8cecf58e038ae3ffbef992d4159e0f02706168037ba
fsd50k_running_footsteps_990a2700,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/430708.wav,fsd50k,430708,freesound_uploader_Juandamb,running_footsteps,weak,val,,,5.9,44100,1,CC0,Juandamb (freesound:430708),yes,2026-09-14,990a27001778e55eb57d64db598d928b3f1014cb8250814ff97482abdb651ef7
fsd50k_running_footsteps_998c1bdf,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/272556.wav,fsd50k,272556,freesound_uploader_sturmankin,running_footsteps,weak,train,,,22.786,44100,1,CC0,sturmankin (freesound:272556),yes,2026-09-14,998c1bdf67cac7a86c13c614232f3d9abafa7113c77e02fbd91e88734e9e34fc
fsd50k_running_footsteps_9acca921,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/119913.wav,fsd50k,119913,freesound_uploader_ftpalad,running_footsteps,weak,train,,,4.238,44100,1,CC0,ftpalad (freesound:119913),yes,2026-09-14,9acca921f988f084168370d3feabd88dacb74be740d59fabe129ffd7045e278a
fsd50k_running_footsteps_9ae5ecc1,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/217947.wav,fsd50k,217947,freesound_uploader_Otakua,running_footsteps,weak,train,,,3.749,44100,1,CC-BY,Otakua (freesound:217947),yes,2026-09-14,9ae5ecc1ed8d93cbb19b0ed812961ca7ea213e08e10111df49255374cfbc0c37
fsd50k_running_footsteps_9b1e9112,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/94345.wav,fsd50k,94345,freesound_uploader_Ryding,running_footsteps,weak,train,,,6.21,44100,1,CC0,Ryding (freesound:94345),yes,2026-09-14,9b1e9112f73823cb02c87d8ca6a0adc4c88ad5aca21ed8351154219ae5b79e99
fsd50k_running_footsteps_9d6e24cc,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/348749.wav,fsd50k,348749,freesound_uploader_scriotxstudios,running_footsteps,weak,train,,,1.366,44100,1,CC-BY,scriotxstudios (freesound:348749),yes,2026-09-14,9d6e24cc8fd5efa7ff4fa84d7f6278814e541524f35f64e87ee5ead3ca34074a
fsd50k_running_footsteps_9e6ec3ae,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/32643.wav,fsd50k,32643,freesound_uploader_carrigsound,running_footsteps,weak,train,,,0.461,44100,1,CC0,carrigsound (freesound:32643),yes,2026-09-14,9e6ec3ae8023f40cdcd13bda92bfe55570713b1d60f8eddb1ca6c8694cdb9291
fsd50k_running_footsteps_9eedbc70,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/421134.wav,fsd50k,421134,freesound_uploader_GiocoSound,running_footsteps,weak,train,,,0.364,44100,1,CC0,GiocoSound (freesound:421134),yes,2026-09-14,9eedbc70951e7d2f18e19823764a26c72606649348db374c909c83487d4c11e2
fsd50k_running_footsteps_9ef84e2f,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/273406.wav,fsd50k,273406,freesound_uploader_sturmankin,running_footsteps,weak,train,,,21.809,44100,1,CC0,sturmankin (freesound:273406),yes,2026-09-14,9ef84e2f112519f340ac3506eb639b0ada883134641a351383636ac4e383e1b5
fsd50k_running_footsteps_9f5383d9,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/90756.wav,fsd50k,90756,freesound_uploader_malle015,running_footsteps,weak,val,,,9.497,44100,1,CC-Sampling+,malle015 (freesound:90756),labels_only,2026-09-14,9f5383d9b1a84524f34c2fcf328a75a974aa5e5a9c9e5d14a05e367c7dc38f6e
fsd50k_running_footsteps_a10c4d7d,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/348752.wav,fsd50k,348752,freesound_uploader_scriotxstudios,running_footsteps,weak,train,,,2.175,44100,1,CC-BY,scriotxstudios (freesound:348752),yes,2026-09-14,a10c4d7d47e7d379a9d9b17c015f4252fa4bda8bca072eb345333109b866ba27
fsd50k_running_footsteps_a113be20,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/181583.wav,fsd50k,181583,freesound_uploader_kingsrow,running_footsteps,weak,train,,,5.587,44100,1,CC0,kingsrow (freesound:181583),yes,2026-09-14,a113be2060aed3d79632dc538319b1a66cdfacf1c599822a75d13f5bd338b5aa
fsd50k_running_footsteps_a4c0a6a4,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/272541.wav,fsd50k,272541,freesound_uploader_sturmankin,running_footsteps,weak,train,,,19.376,44100,1,CC0,sturmankin (freesound:272541),yes,2026-09-14,a4c0a6a40a8a9507039b1e9846929e6b7d4bfe5b8af8454ab2f206be2576f0bc
fsd50k_running_footsteps_a4edbd3e,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/50725.wav,fsd50k,50725,freesound_uploader_RutgerMuller,running_footsteps,weak,train,,,24.188,44100,1,CC0,RutgerMuller (freesound:50725),yes,2026-09-14,a4edbd3e28fc7cf4f4cd80a84032015bfa29fdc6b782a68109dfaba23ac58152
fsd50k_running_footsteps_a8c06d06,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/273114.wav,fsd50k,273114,freesound_uploader_sturmankin,running_footsteps,weak,train,,,18.66,44100,1,CC0,sturmankin (freesound:273114),yes,2026-09-14,a8c06d06bcb25afd9252b3313220ddccffcf9b5aca8f57347fdad894e48d108e
fsd50k_running_footsteps_aa513ee7,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/429370.wav,fsd50k,429370,freesound_uploader_carolinaGG,running_footsteps,weak,train,,,9.35,44100,1,CC-BY-NC,carolinaGG (freesound:429370),labels_only,2026-09-14,aa513ee7ff71e348b52513c52c53892d415c1514143059f285ec45788b0b913a
fsd50k_running_footsteps_aa7e9991,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/272555.wav,fsd50k,272555,freesound_uploader_sturmankin,running_footsteps,weak,train,,,20.982,44100,1,CC0,sturmankin (freesound:272555),yes,2026-09-14,aa7e99919189a1587558d9529a6a4f73c2a441e9ee2473c8add2e358e76f7e5f
fsd50k_running_footsteps_aa8e3a2d,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/369834.wav,fsd50k,369834,freesound_uploader_SpliceSound,running_footsteps,weak,train,,,10.621,44100,1,CC0,SpliceSound (freesound:369834),yes,2026-09-14,aa8e3a2d50ca7f43f72b153c0a3abf879baf13c9e076689d588b3218ba490025
fsd50k_running_footsteps_aba49a35,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/321841.wav,fsd50k,321841,freesound_uploader_n_audioman,running_footsteps,weak,train,,,3.418,44100,1,CC-BY,n_audioman (freesound:321841),yes,2026-09-14,aba49a35c106567abf4ddb914db8a5547d02165e7599b9bf32ef09cc3774c8cd
fsd50k_running_footsteps_ad327944,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/406678.wav,fsd50k,406678,freesound_uploader_tlcolbe,running_footsteps,weak,train,,,2.7,44100,1,CC0,tlcolbe (freesound:406678),yes,2026-09-14,ad3279445cd962dc8c592cb0f8a1315d7b1b6a3b95de15dc2015702508c6df6a
fsd50k_running_footsteps_aefa4462,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/429371.wav,fsd50k,429371,freesound_uploader_carolinaGG,running_footsteps,weak,train,,,7.221,44100,1,CC-BY-NC,carolinaGG (freesound:429371),labels_only,2026-09-14,aefa44626db71815156c949303778f880f661413c80827919119117e5130a952
fsd50k_running_footsteps_af09fb45,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/138343.wav,fsd50k,138343,freesound_uploader_Tdude9000,running_footsteps,weak,train,,,2.127,44100,1,CC-BY,Tdude9000 (freesound:138343),yes,2026-09-14,af09fb45f922e6b408ba9e814db4411926f0c375d0c458352dd8f35af3c74709
fsd50k_running_footsteps_b033eae6,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/324578.wav,fsd50k,324578,freesound_uploader_univ_lyon3,running_footsteps,weak,train,,,6.984,44100,1,CC-BY,univ_lyon3 (freesound:324578),yes,2026-09-14,b033eae672c9526e277e2180b54dac5313a09f216e4914d3e471c2e874b67ba8
fsd50k_running_footsteps_b0ef1dd3,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/369638.wav,fsd50k,369638,freesound_uploader_SpliceSound,running_footsteps,weak,train,,,8.527,44100,1,CC0,SpliceSound (freesound:369638),yes,2026-09-14,b0ef1dd31e8754e6f5a14eaf8e5d6a3de6abb1fb377f33fe5e91705a230aea24
fsd50k_running_footsteps_b5154963,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/148796.wav,fsd50k,148796,freesound_uploader_SpliceSound,running_footsteps,weak,train,,,6.833,44100,1,CC0,SpliceSound (freesound:148796),yes,2026-09-14,b51549630302b1cd7fc708d0af311ffa478ba61d9819ec2a969f63b75a70f20b
fsd50k_running_footsteps_b55fe101,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/353799.wav,fsd50k,353799,freesound_uploader_monte32,running_footsteps,weak,train,,,6.3,44100,1,CC0,monte32 (freesound:353799),yes,2026-09-14,b55fe1014d72754e66b61e6c392f1a4d607b8748490cdf340a4442146cd37e1c
fsd50k_running_footsteps_b61f2336,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/352905.wav,fsd50k,352905,freesound_uploader_skiphunt,running_footsteps,weak,val,,,7.086,44100,1,CC-BY-NC,skiphunt (freesound:352905),labels_only,2026-09-14,b61f23364fe07ddebc84f6386e60d8292ddf5b0e3d11f77079f474990bd2bf16
fsd50k_running_footsteps_b6360750,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/429310.wav,fsd50k,429310,freesound_uploader_Tomycatts,running_footsteps,weak,train,,,6.563,44100,1,CC0,Tomycatts (freesound:429310),yes,2026-09-14,b6360750c3deb6feb60bc31c952d4ed8fcf36719ce397af06de61c0d922e699b
fsd50k_running_footsteps_b8f7b47a,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/240358.wav,fsd50k,240358,freesound_uploader_mariiao2,running_footsteps,weak,train,,,13.339,44100,1,CC0,mariiao2 (freesound:240358),yes,2026-09-14,b8f7b47adce445fdc2914c6ebc62f494f4c8eb715089937a679990c3766f0ad0
fsd50k_running_footsteps_bae01daf,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/251788.wav,fsd50k,251788,freesound_uploader_VKProduktion,running_footsteps,weak,train,,,0.92,44100,1,CC0,VKProduktion (freesound:251788),yes,2026-09-14,bae01dafce3ab12a2ef9e8641f3dc2012bdead6afa60211604ae18c0d12e4c39
fsd50k_running_footsteps_bb7418e4,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/213206.wav,fsd50k,213206,freesound_uploader_Taira Komori,running_footsteps,weak,train,,,6.96,44100,1,CC-BY,Taira Komori (freesound:213206),yes,2026-09-14,bb7418e4967920935c14e552a75135ad86ce18ea2a52aa665ea99edb1c6a3658
fsd50k_running_footsteps_bc2ad584,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/151208.wav,fsd50k,151208,freesound_uploader_OwlStorm,running_footsteps,weak,train,,,9.352,44100,1,CC-BY,OwlStorm (freesound:151208),yes,2026-09-14,bc2ad584535352d9520257c56db25e5f98fcbfd9d735d3eee8e0a8d25f5c832e
fsd50k_running_footsteps_bd6f0ba8,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/187799.wav,fsd50k,187799,freesound_uploader_sonsdebarcelona,running_footsteps,weak,train,,,2.325,44100,1,CC-BY,sonsdebarcelona (freesound:187799),yes,2026-09-14,bd6f0ba8a4cb5fa41cfdcac30f3a7de583931981219eaa8310455e9f3028c97c
fsd50k_running_footsteps_bdd9a337,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/142008.wav,fsd50k,142008,freesound_uploader_jop9798,running_footsteps,weak,val,,,9.6,44100,1,CC0,jop9798 (freesound:142008),yes,2026-09-14,bdd9a337fbbdc4e08d57c1b92df6ce152ae6ae056d3f2bce58ea106ca64a8014
fsd50k_running_footsteps_bec13f50,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/366111.wav,fsd50k,366111,freesound_uploader_dkiller2204,running_footsteps,weak,train,,,3.822,44100,1,CC0,dkiller2204 (freesound:366111),yes,2026-09-14,bec13f5041694df81ca51b952106b35e2169c33ca150d6344c9a00987cafc30a
fsd50k_running_footsteps_bf53ae3c,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/353615.wav,fsd50k,353615,freesound_uploader_timothy_neville,running_footsteps,weak,val,,,6.166,44100,1,CC0,timothy_neville (freesound:353615),yes,2026-09-14,bf53ae3cc4773c6b5620f56c45ebc0a13ad10aa1775221f0d0014b66c107d510
fsd50k_running_footsteps_c18a94f8,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/257046.wav,fsd50k,257046,freesound_uploader_Jagadamba,running_footsteps,weak,train,,,1.194,44100,1,CC-BY,Jagadamba (freesound:257046),yes,2026-09-14,c18a94f896c572087750fbdbe06bc14f6f1f973524165228afc4d1c599ba94bc
fsd50k_running_footsteps_c2535a3e,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/85560.wav,fsd50k,85560,freesound_uploader_MAJ061785,running_footsteps,weak,val,,,7.975,44100,1,CC-BY,MAJ061785 (freesound:85560),yes,2026-09-14,c2535a3e8342e9b8874922d8eb703f8da5360a66030b74dbc57c795029c19409
fsd50k_running_footsteps_c282d7e6,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/353538.wav,fsd50k,353538,freesound_uploader_Bini_trns,running_footsteps,weak,train,,,3.058,44100,1,CC-BY-NC,Bini_trns (freesound:353538),labels_only,2026-09-14,c282d7e6a534813fc55d5151beb2365fa9a409270235843a7d32494b49cad0ea
fsd50k_running_footsteps_c2e776dd,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/213207.wav,fsd50k,213207,freesound_uploader_Taira Komori,running_footsteps,weak,train,,,2.376,44100,1,CC-BY,Taira Komori (freesound:213207),yes,2026-09-14,c2e776dd2c023845d1c3ce0e0ca9827e5ccc1f5d4ce7d34f37dc1b798bd34df6
fsd50k_running_footsteps_c34677de,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/15562.wav,fsd50k,15562,freesound_uploader_tigersound,running_footsteps,weak,train,,,24.24,44100,1,CC-BY-NC,tigersound (freesound:15562),labels_only,2026-09-14,c34677debba0bd2c14138ff414e19b5eae37e3f0504da0b6c34415c24bdcac24
fsd50k_running_footsteps_c9ad9c1d,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/52377.wav,fsd50k,52377,freesound_uploader_DJPhizz,running_footsteps,weak,val,,,26.101,44100,1,CC-BY,DJPhizz (freesound:52377),yes,2026-09-14,c9ad9c1dc68a887cf28782fd850c1ee9a39d58bae401483cef737e2e1d96e626
fsd50k_running_footsteps_cb63b7ce,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/138335.wav,fsd50k,138335,freesound_uploader_Tdude9000,running_footsteps,weak,train,,,2.252,44100,1,CC-BY,Tdude9000 (freesound:138335),yes,2026-09-14,cb63b7ce1ea94fee2cca2aedde0ca232bc5ac2c7323ef1512150de14b48b1386
fsd50k_running_footsteps_cbbe8f53,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/65178.wav,fsd50k,65178,freesound_uploader_Robinhood76,running_footsteps,weak,train,,,17.975,44100,1,CC-BY-NC,Robinhood76 (freesound:65178),labels_only,2026-09-14,cbbe8f53c4a19494ab65040f4800106f66ec11926a7beeab5850008866d738c3
fsd50k_running_footsteps_ccfaa94c,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/233382.wav,fsd50k,233382,freesound_uploader_laiaoreka,running_footsteps,weak,train,,,7.356,44100,1,CC-BY,laiaoreka (freesound:233382),yes,2026-09-14,ccfaa94c7a03d144028351af4a023e0d5b4c0ea5bde0f889b5e82d809dd53ff6
fsd50k_running_footsteps_ce8ee37d,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/103601.wav,fsd50k,103601,freesound_uploader_floating tree,running_footsteps,weak,train,,,5.171,44100,1,CC-BY-NC,floating tree (freesound:103601),labels_only,2026-09-14,ce8ee37d61e86fd813b66c120de81002b2b2913518ef64b7980093bb4be5ff87
fsd50k_running_footsteps_cf4a96d5,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/72737.wav,fsd50k,72737,freesound_uploader_Legato87,running_footsteps,weak,train,,,3.511,44100,1,CC-Sampling+,Legato87 (freesound:72737),labels_only,2026-09-14,cf4a96d56f8122f9da3393b16a3bb0240f7d72ea2b8024950842c6c8d8d72e37
fsd50k_running_footsteps_d09da741,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/154702.wav,fsd50k,154702,freesound_uploader_mistorcaveman,running_footsteps,weak,train,,,6.757,44100,1,CC0,mistorcaveman (freesound:154702),yes,2026-09-14,d09da74191a15096eb5fba84395adfbcde600366b90637559ae0afd36a7a04cf
fsd50k_running_footsteps_d0f1b47f,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/345685.wav,fsd50k,345685,freesound_uploader_Provan9,running_footsteps,weak,val,,,8.173,44100,1,CC0,Provan9 (freesound:345685),yes,2026-09-14,d0f1b47f10be6b2f58628448dee12bc496bdc45edafe7959bc030b683decd92e
fsd50k_running_footsteps_d1c2867b,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/403437.wav,fsd50k,403437,freesound_uploader_anez,running_footsteps,weak,val,,,5.108,44100,1,CC-BY,anez (freesound:403437),yes,2026-09-14,d1c2867b3166fc5c6a12838fda41106a94011f2bef45014672fb72918218a577
fsd50k_running_footsteps_d27e6858,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/103600.wav,fsd50k,103600,freesound_uploader_floating tree,running_footsteps,weak,train,,,23.093,44100,1,CC-BY-NC,floating tree (freesound:103600),labels_only,2026-09-14,d27e68581296222d50b7725a512474450ed9798a3a02ee375d8a5764bcf4fae8
fsd50k_running_footsteps_d4eed330,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/324584.wav,fsd50k,324584,freesound_uploader_univ_lyon3,running_footsteps,weak,train,,,1.904,44100,1,CC0,univ_lyon3 (freesound:324584),yes,2026-09-14,d4eed33074b9e7918278e952a1771a6d375f3349c01ab6ce7a702646a1aff0eb
fsd50k_running_footsteps_d538aeea,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/195017.wav,fsd50k,195017,freesound_uploader_punpcklbw,running_footsteps,weak,train,,,0.322,44100,1,CC-BY,punpcklbw (freesound:195017),yes,2026-09-14,d538aeea4c39871fa17ef586ec57e8a4daab032336b4441d55fa4489042a0cd2
fsd50k_running_footsteps_d589ac89,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/368283.wav,fsd50k,368283,freesound_uploader_Duv22,running_footsteps,weak,train,,,3.643,44100,1,CC0,Duv22 (freesound:368283),yes,2026-09-14,d589ac8911c4d7f3f428db206656668a3c68d1a5d5ca4a849d93c388f833f563
fsd50k_running_footsteps_d63c0955,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/71925.wav,fsd50k,71925,freesound_uploader_cmusounddesign,running_footsteps,weak,train,,,7.217,44100,1,CC-BY,cmusounddesign (freesound:71925),yes,2026-09-14,d63c0955a3a57d4dc295e4c48556a2563ac9d5c670567a873e97c953ec9425f6
fsd50k_running_footsteps_d6ff296e,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/218291.wav,fsd50k,218291,freesound_uploader_SpliceSound,running_footsteps,weak,train,,,18.138,44100,1,CC0,SpliceSound (freesound:218291),yes,2026-09-14,d6ff296e90cda4b40bc424b6700efe8c73b70debb77d5d55e6b5ec1ddee05216
fsd50k_running_footsteps_d823ee7b,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/67254.wav,fsd50k,67254,freesound_uploader_ninino,running_footsteps,weak,val,,,7.128,44100,1,CC-Sampling+,ninino (freesound:67254),labels_only,2026-09-14,d823ee7b62f0cb41083bb724d4a0d848d48ba707bd8d61087eb256c1f930e848
fsd50k_running_footsteps_da1aafc7,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/278925.wav,fsd50k,278925,freesound_uploader_sturmankin,running_footsteps,weak,train,,,24.32,44100,1,CC0,sturmankin (freesound:278925),yes,2026-09-14,da1aafc79ac685a24140a5fe678522cf5ccf6a8924ff2f8d9bd24bd44ace4619
fsd50k_running_footsteps_dba1636a,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/213205.wav,fsd50k,213205,freesound_uploader_Taira Komori,running_footsteps,weak,train,,,4.479,44100,1,CC-BY,Taira Komori (freesound:213205),yes,2026-09-14,dba1636ae2fd5a1c606edd4bdf3fc2e697196fa55e3597212b5bfeb4d771b79f
fsd50k_running_footsteps_dc4a6814,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/273104.wav,fsd50k,273104,freesound_uploader_sturmankin,running_footsteps,weak,train,,,19.239,44100,1,CC0,sturmankin (freesound:273104),yes,2026-09-14,dc4a6814e999bd4083875787d22ad3c8f0e993e4d7b85d276b38a23dd4d5ebdc
fsd50k_running_footsteps_dd48a784,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/170505.wav,fsd50k,170505,freesound_uploader_SpliceSound,running_footsteps,weak,train,,,12.338,44100,1,CC0,SpliceSound (freesound:170505),yes,2026-09-14,dd48a784d556fcef05b7e18efae523872c97ba79a4aa6205a9003ca5d1cf3485
fsd50k_running_footsteps_ddf5176e,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/181588.wav,fsd50k,181588,freesound_uploader_kingsrow,running_footsteps,weak,train,,,5.166,44100,1,CC0,kingsrow (freesound:181588),yes,2026-09-14,ddf5176e6d63988a7c0f9d9b8e8476a9286b0f7f72add2cf513d356a1e463b88
fsd50k_running_footsteps_e041978b,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/348751.wav,fsd50k,348751,freesound_uploader_scriotxstudios,running_footsteps,weak,train,,,2.402,44100,1,CC-BY,scriotxstudios (freesound:348751),yes,2026-09-14,e041978bc97a5f8341fcbe3df98dbbfc56f6f8b79671004e3b1effbc48cc4146
