file_id,stage,reason_code,detail,decided_by,decided_at
as_strong_1bdnkl7yNto_170000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1bdnkl7yNto,auto,2026-09-17T07:56:48+00:00
as_strong_1bseZM5PtHs_8000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1bseZM5PtHs,auto,2026-09-17T07:56:48+00:00
as_strong_1btWmt9io-Y_310000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1btWmt9io-Y,auto,2026-09-17T07:56:48+00:00
as_strong_1cFrL3b9bn8_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1cFrL3b9bn8,auto,2026-09-17T07:56:48+00:00
as_strong_1cOQ3x9-9Zs_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1cOQ3x9-9Zs,auto,2026-09-17T07:56:48+00:00
as_strong_1cxvg7qu0G0_70000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1cxvg7qu0G0,auto,2026-09-17T07:56:48+00:00
as_strong_1d4sfBzhRA4_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1d4sfBzhRA4,auto,2026-09-17T07:56:48+00:00
as_strong_1dAbJg2fWok_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1dAbJg2fWok,auto,2026-09-17T07:56:48+00:00
as_strong_1dU6O8zTcSk_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1dU6O8zTcSk,auto,2026-09-17T07:56:48+00:00
as_strong_1dicOi8-isM_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1dicOi8-isM,auto,2026-09-17T07:56:48+00:00
as_strong_1dr8P7o36lY_210000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1dr8P7o36lY,auto,2026-09-17T07:56:48+00:00
as_strong_1dyFP4MGkIM_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1dyFP4MGkIM,auto,2026-09-17T07:56:48+00:00
as_strong_1eCV0xbiZs0_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1eCV0xbiZs0,auto,2026-09-17T07:56:48+00:00
as_strong_1ec6_7rR7Yo_150000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1ec6_7rR7Yo,auto,2026-09-17T07:56:48+00:00
as_strong_1eeSHsgzkSk_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1eeSHsgzkSk,auto,2026-09-17T07:56:48+00:00
as_strong_1eevpRge3Fo_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1eevpRge3Fo,auto,2026-09-17T07:56:48+00:00
as_strong_1eliv7KsLcc_19000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1eliv7KsLcc,auto,2026-09-17T07:56:48+00:00
as_strong_1eth9IPkiJM_310000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1eth9IPkiJM,auto,2026-09-17T07:56:48+00:00
as_strong_1exCHa9lUMw_3000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1exCHa9lUMw,auto,2026-09-17T07:56:48+00:00
as_strong_1f-Eq183VNc_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1f-Eq183VNc,auto,2026-09-17T07:56:48+00:00
as_strong_1fD5B_VGkQk_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1fD5B_VGkQk,auto,2026-09-17T07:56:48+00:00
as_strong_1fF92rum28c_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1fF92rum28c,auto,2026-09-17T07:56:48+00:00
as_strong_1fGqrFRMknY_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1fGqrFRMknY,auto,2026-09-17T07:56:48+00:00
as_strong_1fJNudB6faA_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1fJNudB6faA,auto,2026-09-17T07:56:48+00:00
as_strong_1fysi-6uc9w_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1fysi-6uc9w,auto,2026-09-17T07:56:48+00:00
as_strong_1gUp9XWsBGk_590000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1gUp9XWsBGk,auto,2026-09-17T07:56:48+00:00
as_strong_1h6KMHwfksw_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1h6KMHwfksw,auto,2026-09-17T07:56:48+00:00
as_strong_1hJnxzlxnQs_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1hJnxzlxnQs,auto,2026-09-17T07:56:48+00:00
as_strong_1hL4MSPzMZ0_270000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1hL4MSPzMZ0,auto,2026-09-17T07:56:48+00:00
as_strong_1hQ6x_rFJNw_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1hQ6x_rFJNw,auto,2026-09-17T07:56:48+00:00
as_strong_1hknEtsmdOc_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1hknEtsmdOc,auto,2026-09-17T07:56:48+00:00
as_strong_1hsMiUnqgS0_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1hsMiUnqgS0,auto,2026-09-17T07:56:48+00:00
as_strong_1iG4kkFxrS8_20000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1iG4kkFxrS8,auto,2026-09-17T07:56:48+00:00
as_strong_1jTQsVs5iWM_230000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1jTQsVs5iWM,auto,2026-09-17T07:56:48+00:00
as_strong_1jUG67J8eL0_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1jUG67J8eL0,auto,2026-09-17T07:56:48+00:00
as_strong_1je3niJcfq0_12000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1je3niJcfq0,auto,2026-09-17T07:56:48+00:00
as_strong_1jeBw2chBPI_80000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1jeBw2chBPI,auto,2026-09-17T07:56:48+00:00
as_strong_1jhbNtCWC9w_50000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1jhbNtCWC9w,auto,2026-09-17T07:56:48+00:00
as_strong_1jxYvebUa7M_310000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1jxYvebUa7M,auto,2026-09-17T07:56:48+00:00
as_strong_1kIbZ2t2r4I_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1kIbZ2t2r4I,auto,2026-09-17T07:56:48+00:00
as_strong_1kUeturqXOE_26000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1kUeturqXOE,auto,2026-09-17T07:56:48+00:00
as_strong_1kfpe5SP-Cc_490000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1kfpe5SP-Cc,auto,2026-09-17T07:56:48+00:00
as_strong_1kjnqM-ptrk_110000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1kjnqM-ptrk,auto,2026-09-17T07:56:48+00:00
as_strong_1lEE3txlZqU_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1lEE3txlZqU,auto,2026-09-17T07:56:48+00:00
as_strong_1lO03-JXRAA_50000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1lO03-JXRAA,auto,2026-09-17T07:56:48+00:00
as_strong_1lqdBjdJgWg_50000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1lqdBjdJgWg,auto,2026-09-17T07:56:48+00:00
as_strong_1mfghenMj_E_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1mfghenMj_E,auto,2026-09-17T07:56:48+00:00
as_strong_1mlUy8CU0zo_20000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1mlUy8CU0zo,auto,2026-09-17T07:56:48+00:00
as_strong_1msyXyqRvpY_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1msyXyqRvpY,auto,2026-09-17T07:56:48+00:00
as_strong_1nJ7Wt7COxg_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1nJ7Wt7COxg,auto,2026-09-17T07:56:48+00:00
as_strong_1nZXZx22Y2k_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1nZXZx22Y2k,auto,2026-09-17T07:56:48+00:00
as_strong_1oT8fw1c57Q_560000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1oT8fw1c57Q,auto,2026-09-17T07:56:48+00:00
as_strong_1ojM0757FEU_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1ojM0757FEU,auto,2026-09-17T07:56:48+00:00
as_strong_1pDZp7WEPkE_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1pDZp7WEPkE,auto,2026-09-17T07:56:48+00:00
as_strong_1paIFnsR1RA_240000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1paIFnsR1RA,auto,2026-09-17T07:56:48+00:00
as_strong_1qdBXxm2M-I_330000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1qdBXxm2M-I,auto,2026-09-17T07:56:48+00:00
as_strong_1rW1LAhwQiQ_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1rW1LAhwQiQ,auto,2026-09-17T07:56:48+00:00
as_strong_1royaHeXs-E_20000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1royaHeXs-E,auto,2026-09-17T07:56:48+00:00
as_strong_1sV_rToVxr8_17000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1sV_rToVxr8,auto,2026-09-17T07:56:48+00:00
as_strong_1srx5Nc_N4A_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1srx5Nc_N4A,auto,2026-09-17T07:56:48+00:00
as_strong_1ssmAAcX5u8_80000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1ssmAAcX5u8,auto,2026-09-17T07:56:48+00:00
as_strong_1sx1mRcb_10_70000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1sx1mRcb_10,auto,2026-09-17T07:56:48+00:00
as_strong_1sxdvU7LFvQ_290000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1sxdvU7LFvQ,auto,2026-09-17T07:56:48+00:00
as_strong_1te4HDtVoJ0_20000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1te4HDtVoJ0,auto,2026-09-17T07:56:48+00:00
as_strong_1tvqO_d6mkE_150000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1tvqO_d6mkE,auto,2026-09-17T07:56:48+00:00
as_strong_1tzKca1IJ-w_130000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1tzKca1IJ-w,auto,2026-09-17T07:56:48+00:00
as_strong_1uMkgVRURSg_70000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1uMkgVRURSg,auto,2026-09-17T07:56:48+00:00
as_strong_1ugqYLL3Km0_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1ugqYLL3Km0,auto,2026-09-17T07:56:48+00:00
as_strong_1v6wX8Q5BIc_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1v6wX8Q5BIc,auto,2026-09-17T07:56:48+00:00
as_strong_1vU0IIl1Fdw_20000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1vU0IIl1Fdw,auto,2026-09-17T07:56:48+00:00
as_strong_1vm4MpZHfjM_60000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1vm4MpZHfjM,auto,2026-09-17T07:56:48+00:00
as_strong_1wWHnhpu2fQ_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1wWHnhpu2fQ,auto,2026-09-17T07:56:48+00:00
as_strong_1wdCX1HmRyk_140000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1wdCX1HmRyk,auto,2026-09-17T07:56:48+00:00
as_strong_1wr45kjLgls_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1wr45kjLgls,auto,2026-09-17T07:56:48+00:00
as_strong_1wsyT7v1BqA_230000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1wsyT7v1BqA,auto,2026-09-17T07:56:48+00:00
as_strong_1wwmqmxdlSw_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1wwmqmxdlSw,auto,2026-09-17T07:56:48+00:00
as_strong_1x6bWKKAvKo_100000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1x6bWKKAvKo,auto,2026-09-17T07:56:48+00:00
as_strong_1xF4IUgZU2M_130000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1xF4IUgZU2M,auto,2026-09-17T07:56:48+00:00
as_strong_1xI7Mgzfapk_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1xI7Mgzfapk,auto,2026-09-17T07:56:48+00:00
as_strong_1xRv-LwycNA_170000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1xRv-LwycNA,auto,2026-09-17T07:56:48+00:00
as_strong_1xbEKXK4t8Y_60000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1xbEKXK4t8Y,auto,2026-09-17T07:56:48+00:00
as_strong_1xtcMJc4EhE_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1xtcMJc4EhE,auto,2026-09-17T07:56:48+00:00
as_strong_1yZt_6x9Vno_440000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1yZt_6x9Vno,auto,2026-09-17T07:56:48+00:00
as_strong_1yhrQ90Dc3A_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1yhrQ90Dc3A,auto,2026-09-17T07:56:48+00:00
as_strong_1yimvaW1so4_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1yimvaW1so4,auto,2026-09-17T07:56:48+00:00
as_strong_1z58KUk5C4k_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1z58KUk5C4k,auto,2026-09-17T07:56:48+00:00
as_strong_1zIoNTdug0U_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1zIoNTdug0U,auto,2026-09-17T07:56:48+00:00
as_strong_1zk8NmLUbY4_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 1zk8NmLUbY4,auto,2026-09-17T07:56:48+00:00
as_strong_2-cris4lPOA_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2-cris4lPOA,auto,2026-09-17T07:56:48+00:00
as_strong_2-h8MRSRvEg_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2-h8MRSRvEg,auto,2026-09-17T07:56:48+00:00
as_strong_2-ppz_pSlrQ_170000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2-ppz_pSlrQ,auto,2026-09-17T07:56:48+00:00
as_strong_206Sai1pBVw_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 206Sai1pBVw,auto,2026-09-17T07:56:48+00:00
as_strong_20K_IybugAY_100000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 20K_IybugAY,auto,2026-09-17T07:56:48+00:00
as_strong_20Qksqlj4dc_370000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 20Qksqlj4dc,auto,2026-09-17T07:56:48+00:00
as_strong_226p2fzAmcg_40000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 226p2fzAmcg,auto,2026-09-17T07:56:48+00:00
as_strong_22CA9EHzY5c_50000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 22CA9EHzY5c,auto,2026-09-17T07:56:48+00:00
as_strong_22q5tKoKoYE_40000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 22q5tKoKoYE,auto,2026-09-17T07:56:48+00:00
as_strong_23HFFX271TU_60000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 23HFFX271TU,auto,2026-09-17T07:56:48+00:00
as_strong_23vZi5duqbI_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 23vZi5duqbI,auto,2026-09-17T07:56:48+00:00
as_strong_24NB0Ap7J8g_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 24NB0Ap7J8g,auto,2026-09-17T07:56:48+00:00
as_strong_24Qn65Eliz0_40000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 24Qn65Eliz0,auto,2026-09-17T07:56:48+00:00
as_strong_24j8o-CcP5E_290000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 24j8o-CcP5E,auto,2026-09-17T07:56:48+00:00
as_strong_24pz7PVwcw0_90000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 24pz7PVwcw0,auto,2026-09-17T07:56:48+00:00
as_strong_24qy5FcWGss_11000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 24qy5FcWGss,auto,2026-09-17T07:56:48+00:00
as_strong_24wnU6Zvy_U_150000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 24wnU6Zvy_U,auto,2026-09-17T07:56:48+00:00
as_strong_253iZ1D3Nww_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 253iZ1D3Nww,auto,2026-09-17T07:56:48+00:00
as_strong_258MIJhkp20_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 258MIJhkp20,auto,2026-09-17T07:56:48+00:00
as_strong_25RDJqjauLI_13000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 25RDJqjauLI,auto,2026-09-17T07:56:48+00:00
as_strong_26RwITx3Kn0_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 26RwITx3Kn0,auto,2026-09-17T07:56:48+00:00
as_strong_26_Eq9OcZDQ_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 26_Eq9OcZDQ,auto,2026-09-17T07:56:48+00:00
as_strong_26ckIlsjgbU_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 26ckIlsjgbU,auto,2026-09-17T07:56:48+00:00
as_strong_276YUJl1Zfc_80000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 276YUJl1Zfc,auto,2026-09-17T07:56:48+00:00
as_strong_279LS-xMjH8_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 279LS-xMjH8,auto,2026-09-17T07:56:48+00:00
as_strong_27Ia83p6rA4_6000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 27Ia83p6rA4,auto,2026-09-17T07:56:48+00:00
as_strong_27POI9uH94M_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 27POI9uH94M,auto,2026-09-17T07:56:48+00:00
as_strong_27lYMGDot1s_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 27lYMGDot1s,auto,2026-09-17T07:56:48+00:00
as_strong_27wiSmQTwec_80000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 27wiSmQTwec,auto,2026-09-17T07:56:48+00:00
as_strong_289diVzjuZI_21000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 289diVzjuZI,auto,2026-09-17T07:56:48+00:00
as_strong_28ehZa0fzmo_28000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 28ehZa0fzmo,auto,2026-09-17T07:56:48+00:00
as_strong_28oK-ruIvVw_70000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 28oK-ruIvVw,auto,2026-09-17T07:56:48+00:00
as_strong_29Yxdsg6AIs_120000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 29Yxdsg6AIs,auto,2026-09-17T07:56:48+00:00
as_strong_29_a77YNPmQ_2000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 29_a77YNPmQ,auto,2026-09-17T07:56:48+00:00
as_strong_29fSkYM53Pk_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 29fSkYM53Pk,auto,2026-09-17T07:56:48+00:00
as_strong_29u1uZX_NdU_20000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 29u1uZX_NdU,auto,2026-09-17T07:56:48+00:00
as_strong_2A0s2knQdqw_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2A0s2knQdqw,auto,2026-09-17T07:56:48+00:00
as_strong_2A63oYgod8Y_560000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2A63oYgod8Y,auto,2026-09-17T07:56:48+00:00
as_strong_2A7xNU3TtbA_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2A7xNU3TtbA,auto,2026-09-17T07:56:48+00:00
as_strong_2A9lNw7Ma74_320000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2A9lNw7Ma74,auto,2026-09-17T07:56:48+00:00
as_strong_2AuQN-_PqNo_21000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2AuQN-_PqNo,auto,2026-09-17T07:56:48+00:00
as_strong_2B8I8v1jMHc_220000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2B8I8v1jMHc,auto,2026-09-17T07:56:48+00:00
as_strong_2BMCENw8D2Y_60000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2BMCENw8D2Y,auto,2026-09-17T07:56:48+00:00
as_strong_2BUCZdOduvs_9000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2BUCZdOduvs,auto,2026-09-17T07:56:48+00:00
as_strong_2Cb9U8poEEI_550000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2Cb9U8poEEI,auto,2026-09-17T07:56:48+00:00
as_strong_2CftbNXCF4A_12000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2CftbNXCF4A,auto,2026-09-17T07:56:48+00:00
as_strong_2DKRKGcxnEU_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2DKRKGcxnEU,auto,2026-09-17T07:56:48+00:00
as_strong_2DlgTVgE8F4_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2DlgTVgE8F4,auto,2026-09-17T07:56:48+00:00
as_strong_2DvXfu76u7M_160000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2DvXfu76u7M,auto,2026-09-17T07:56:48+00:00
as_strong_2DwZipkoEns_20000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2DwZipkoEns,auto,2026-09-17T07:56:48+00:00
as_strong_2EJ7I69oWno_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2EJ7I69oWno,auto,2026-09-17T07:56:48+00:00
as_strong_2F3AMQl_hk8_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2F3AMQl_hk8,auto,2026-09-17T07:56:48+00:00
as_strong_2FK9Qag0PIo_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2FK9Qag0PIo,auto,2026-09-17T07:56:48+00:00
as_strong_2FRFK1djwP0_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2FRFK1djwP0,auto,2026-09-17T07:56:48+00:00
as_strong_2He2w7av5Zc_50000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2He2w7av5Zc,auto,2026-09-17T07:56:48+00:00
as_strong_2ISa3HmEvuo_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2ISa3HmEvuo,auto,2026-09-17T07:56:48+00:00
as_strong_2IgmMApFfTc_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2IgmMApFfTc,auto,2026-09-17T07:56:48+00:00
as_strong_2Iy5umNshug_60000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2Iy5umNshug,auto,2026-09-17T07:56:48+00:00
as_strong_2JWziyPyimU_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2JWziyPyimU,auto,2026-09-17T07:56:48+00:00
as_strong_2JyASFniiYg_50000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2JyASFniiYg,auto,2026-09-17T07:56:48+00:00
as_strong_2K0NKi1wigk_340000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2K0NKi1wigk,auto,2026-09-17T07:56:48+00:00
as_strong_2K32pH5eTOY_120000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2K32pH5eTOY,auto,2026-09-17T07:56:48+00:00
as_strong_2KclWOqhKS8_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2KclWOqhKS8,auto,2026-09-17T07:56:48+00:00
as_strong_2KqHHnpo6kE_28000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2KqHHnpo6kE,auto,2026-09-17T07:56:48+00:00
as_strong_2L29e0VfplU_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2L29e0VfplU,auto,2026-09-17T07:56:48+00:00
as_strong_2LBOZ5KjYzA_150000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2LBOZ5KjYzA,auto,2026-09-17T07:56:48+00:00
as_strong_2LFkHY__MKQ_280000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2LFkHY__MKQ,auto,2026-09-17T07:56:48+00:00
as_strong_2LZ0q78OWZE_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2LZ0q78OWZE,auto,2026-09-17T07:56:48+00:00
as_strong_2LfQrLUf7Mk_23000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2LfQrLUf7Mk,auto,2026-09-17T07:56:48+00:00
as_strong_2LzHPXXJKHg_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2LzHPXXJKHg,auto,2026-09-17T07:56:48+00:00
as_strong_2MHhtDe72Sc_50000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2MHhtDe72Sc,auto,2026-09-17T07:56:48+00:00
as_strong_2MKEzHp2ggo_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2MKEzHp2ggo,auto,2026-09-17T07:56:48+00:00
as_strong_2MjwmFnXCeY_80000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2MjwmFnXCeY,auto,2026-09-17T07:56:48+00:00
as_strong_2Otz1xLaFmM_20000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2Otz1xLaFmM,auto,2026-09-17T07:56:48+00:00
as_strong_2P-faHJs-1g_27000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2P-faHJs-1g,auto,2026-09-17T07:56:48+00:00
as_strong_2P8QBJPzIiI_430000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2P8QBJPzIiI,auto,2026-09-17T07:56:48+00:00
as_strong_2PMcxjvRT6I_50000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2PMcxjvRT6I,auto,2026-09-17T07:56:48+00:00
as_strong_2PN4Nb6OCBk_2000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2PN4Nb6OCBk,auto,2026-09-17T07:56:48+00:00
as_strong_2Pk0WqSZ8zU_70000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2Pk0WqSZ8zU,auto,2026-09-17T07:56:48+00:00
as_strong_2Pq9c0tFt1g_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2Pq9c0tFt1g,auto,2026-09-17T07:56:48+00:00
as_strong_2QXrEapa6wo_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2QXrEapa6wo,auto,2026-09-17T07:56:48+00:00
as_strong_2QtItDZmzS0_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2QtItDZmzS0,auto,2026-09-17T07:56:48+00:00
as_strong_2S_b4_pTjZ8_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2S_b4_pTjZ8,auto,2026-09-17T07:56:48+00:00
as_strong_2TsRyytlQww_70000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2TsRyytlQww,auto,2026-09-17T07:56:48+00:00
as_strong_2V6ePZnbyB0_17000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2V6ePZnbyB0,auto,2026-09-17T07:56:48+00:00
as_strong_2VCJD33i8OU_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2VCJD33i8OU,auto,2026-09-17T07:56:48+00:00
as_strong_2Vj4oUztgME_170000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2Vj4oUztgME,auto,2026-09-17T07:56:48+00:00
as_strong_2Vjn-3LY-2o_250000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2Vjn-3LY-2o,auto,2026-09-17T07:56:48+00:00
as_strong_2W27eT4HqtE_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2W27eT4HqtE,auto,2026-09-17T07:56:48+00:00
